0x00402350:0x0040237a, _start
0x004809d0:0x00480a2d, LinkedListToArray
0x00480a30:0x00480bb4, NewHashmap
0x00480bc0:0x00480c94, NewLinkedList
0x00480ca0:0x00481139, PutEntryInHashmap
0x00481140:0x004811ef, RemoveElementFromLinkedList
0x004811f0:0x004812ba, RemoveElementByValueFromLinkedList
0x004812c0:0x004813fa, RemoveEntryFromHashmap
0x00481400:0x00481494, RemoveLastElementFromLinkedList
0x004814a0:0x004814c6, ResetHashmapIterator
0x004814d0:0x004814ef, ResetLinkedListIterator
0x004814f0:0x004815d2, GetImageHistogram
0x004815e0:0x00481eb2, ClassifyImageColors
0x00481ec0:0x00481f6c, DefineImageHistogram
0x00481f70:0x004828bd, IsHistogramImage
0x004828c0:0x0048320d, IsPaletteImage
0x00483210:0x00483515, MinMaxStretchImage
0x00483520:0x004838a5, GetNumberColors
0x004838b0:0x004838e5, HistogramCompare
0x004838f0:0x0048395e, SetImageProgress
0x00483960:0x00483a91, UniqueImageColors
0x00483aa0:0x00483beb, UniqueColorsToImage
0x00483bf0:0x00483c5e, DestroyColorCube
0x00483c60:0x00486e40, IdentifyImage
0x00486e40:0x00487036, PrintChannelLocations
0x00487040:0x0048720d, PrintChannelMoments
0x00487210:0x00487408, PrintChannelPerceptualHash
0x00487410:0x00488681, PrintChannelFeatures
0x00488690:0x00488c58, AcquireImage
0x00488c60:0x004893ce, SyncImageSettings
0x004893d0:0x0048946f, AcquireImageInfo
0x00489470:0x0048957f, GetImageInfo
0x00489580:0x0048967a, AcquireNextImage
0x00489680:0x00489b3c, AppendImages
0x00489b40:0x0048a0f0, CloneImage
0x0048a0f0:0x0048a0fe, SetImageStorageClass
0x0048a100:0x0048a279, DestroyImage
0x0048a280:0x0048a7fc, SetImageBackgroundColor
0x0048a800:0x0048a8d3, CatchImageException
0x0048a8e0:0x0048a95e, GetImageException
0x0048a960:0x0048a96c, ClipImage
0x0048a970:0x0048ab48, ClipImagePath
0x0048ab50:0x0048acb5, DestroyImageInfo
0x0048acc0:0x0048aeb6, SyncImage
0x0048aec0:0x0048afcd, SetImageClipMask
0x0048afd0:0x0048b36f, CloneImageInfo
0x0048b370:0x0048b3ba, SetImageInfoFile
0x0048b3c0:0x0048b413, SetImageInfoBlob
0x0048b420:0x0048b462, DisassociateImageStream
0x0048b470:0x0048b4d2, GetImageClipMask
0x0048b4e0:0x0048b4e8, GetImageInfoFile
0x0048b4f0:0x0048b552, GetImageMask
0x0048b560:0x0048b59e, GetImageChannels
0x0048b5a0:0x0048b602, GetImageReferenceCount
0x0048b610:0x0048b64e, GetImageVirtualPixelMethod
0x0048b650:0x0048b99f, InterpretImageFilename
0x0048b9a0:0x0048b9a3, IsHighDynamicRangeImage
0x0048b9b0:0x0048ba1a, IsImageObject
0x0048ba20:0x0048baee, IsTaintImage
0x0048baf0:0x0048bbdf, ModifyImage
0x0048bbe0:0x0048be7a, NewMagickImage
0x0048be80:0x0048bed3, ReferenceImage
0x0048bee0:0x0048bfe3, ResetImagePage
0x0048bff0:0x0048bffd, SetImageChannels
0x0048c000:0x0048c273, SetImageColor
0x0048c280:0x0048c2a1, SetImageExtent
0x0048c2b0:0x0048c98c, SetImageInfo
0x0048c990:0x0048ca9d, SetImageMask
0x0048caa0:0x0048cc04, SetImageOpacity
0x0048cc10:0x0048cc59, SetImageVirtualPixelMethod
0x0048cc60:0x0048d416, SmushImages
0x0048d420:0x0048d490, StripImage
0x0048d490:0x0048d505, SyncImagesSettings
0x0048d510:0x0048da83, CoalesceImages
0x0048da90:0x0048de99, DisposeImages
0x0048dea0:0x0048e17b, CompareImageLayers
0x0048e180:0x0048eb40, CompareImageBounds
0x0048eb40:0x0048eb50, DeconstructImages
0x0048eb50:0x0048eb5d, OptimizeImageLayers
0x0048eb60:0x0048ff6e, OptimizeLayerFrames
0x0048ff70:0x0048ff80, OptimizePlusImageLayers
0x0048ff80:0x00490337, OptimizeImageTransparency
0x00490340:0x004904cb, RemoveDuplicateLayers
0x004904d0:0x00490600, RemoveZeroDelayLayers
0x00490600:0x0049088c, CompositeLayers
0x00490890:0x00490c5c, MergeImageLayers
0x00490c60:0x00490cea, AppendImageToList
0x00490cf0:0x00490d13, GetLastImageInList
0x00490d20:0x00490d43, GetFirstImageInList
0x00490d50:0x00490de5, CloneImageList
0x00490df0:0x00490ef1, DestroyImageList
0x00490f00:0x00491262, CloneImages
0x00491270:0x00491273, NewImageList
0x00491280:0x004912f6, GetImageListLength
0x00491300:0x00491347, GetNextImageInList
0x00491350:0x004913f6, DeleteImageFromList
0x00491400:0x004914a5, RemoveImageFromList
0x004914b0:0x00491bc4, DeleteImages
0x00491bd0:0x00491ce6, DuplicateImages
0x00491cf0:0x00491dc1, GetImageFromList
0x00491dd0:0x00491df1, GetImageIndexInList
0x00491e00:0x00491e10, GetPreviousImageInList
0x00491e10:0x00491f68, ImageListToArray
0x00491f70:0x004920fb, InsertImageInList
0x00492100:0x00492135, SplitImageList
0x00492140:0x004921c5, PrependImageToList
0x004921d0:0x00492266, RemoveFirstImageFromList
0x00492270:0x00492306, RemoveLastImageFromList
0x00492310:0x004923cf, ReplaceImageInList
0x004923d0:0x0049248f, ReplaceImageInListReturnLast
0x00492490:0x00492526, ReverseImageList
0x00492530:0x00492834, SpliceImageIntoList
0x00492840:0x004928b9, SyncImageList
0x004928c0:0x00492926, SyncNextImageInList
0x00492930:0x00492963, DestroyLocaleOptions
0x00492970:0x00492975, DestroyOptions_0
0x00492980:0x0049298a, FormatLocaleFileList
0x00492990:0x00492a25, FormatLocaleFile
0x00492a30:0x00492a53, FormatLocaleStringList
0x00492a60:0x00492b0c, FormatLocaleString
0x00492b10:0x00492e3f, GetLocaleInfo_
0x00492e40:0x00492f67, GetLocaleInfoList
0x00492f70:0x00492fb4, LocaleInfoCompare
0x00492fc0:0x004930f0, GetLocaleList
0x004930f0:0x004930fb, LocaleTagCompare
0x00493100:0x0049316e, GetLocaleMessage
0x00493170:0x0049328a, GetLocaleOptions
0x00493290:0x004932bb, GetLocaleValue
0x004932c0:0x00493322, InterpretLocaleValue
0x00493330:0x00493468, ListLocaleInfo
0x00493470:0x00493497, LocaleComponentGenesis
0x004934a0:0x004934f2, LocaleComponentTerminus
0x00493500:0x00493541, DestroyLocaleNode
0x00493550:0x00493f22, LoadLocaleCache
0x00493f30:0x00493fae, LocaleFatalErrorHandler
0x00493fb0:0x00493fb3, IsEventLogging
0x00493fc0:0x00493fc3, ListLogInfo
0x00493fd0:0x00493fd3, LogComponentGenesis
0x00493fe0:0x00493fe1, LogComponentTerminus
0x00493ff0:0x00493ff3, LogMagickEvent
0x00494000:0x00494003, SetLogEventMask
0x00494010:0x00494011, SetLogFormat
0x00494020:0x004943b2, GetMagicInfo
0x004943c0:0x004944e4, GetMagicInfoList
0x004944f0:0x00494534, MagicInfoCompare
0x00494540:0x0049466d, GetMagicList
0x00494670:0x00494675, MagicCompare
0x00494680:0x004946ab, GetMagicName
0x004946b0:0x004948a6, ListMagicInfo
0x004948b0:0x004948d7, MagicComponentGenesis
0x004948e0:0x00494937, MagicComponentTerminus
0x00494940:0x0049499c, DestroyMagicElement
0x004949a0:0x0049508d, LoadMagicCache
0x00495090:0x004950bb, GetImageDecoder
0x004950c0:0x004950eb, GetImageEncoder
0x004950f0:0x004951de, GetImageMagick
0x004951e0:0x0049546f, GetMagickInfo
0x00495470:0x0049549a, GetMagickAdjoin
0x004954a0:0x004954ca, GetMagickBlobSupport
0x004954d0:0x004954fb, GetMagickDescription
0x00495500:0x0049552a, GetMagickEndianSupport
0x00495530:0x00495653, GetMagickInfoList
0x00495660:0x00495671, MagickInfoCompare
0x00495680:0x004957ab, GetMagickList
0x004957b0:0x004957bb, MagickCompare
0x004957c0:0x004957ee, GetMagickMimeType
0x004957f0:0x0049588f, GetMagickPrecision
0x00495890:0x00495927, SetMagickPrecision
0x00495930:0x0049595a, GetMagickRawSupport
0x00495960:0x0049598a, GetMagickSeekableStream
0x00495990:0x004959ba, GetMagickThreadSupport
0x004959c0:0x004959c3, IsMagickConflict
0x004959d0:0x00495bfb, ListMagickInfo
0x00495c00:0x00495c07, IsMagickCoreInstantiated
0x00495c10:0x00495c37, MagickComponentGenesis
0x00495c40:0x00495c92, MagickComponentTerminus
0x00495ca0:0x00495d3f, MagickCoreGenesis
0x00495d40:0x00495e02, MagickCoreTerminus
0x00495e10:0x00495ef6, RegisterMagickInfo
0x00495f00:0x00495ff9, SetMagickInfo
0x00496000:0x00496092, UnregisterMagickInfo
0x004960a0:0x00496133, DestroyMagickNode
0x00496140:0x0049648c, AcquireMatrixInfo
0x00496490:0x00496563, DestroyMatrixInfo
0x00496570:0x00496623, AcquireMagickMatrix
0x00496630:0x00496edf, GaussJordanElimination
0x00496ee0:0x00496ee5, GetMatrixColumns
0x00496ef0:0x00497019, GetMatrixElement
0x00497020:0x00497025, GetMatrixRows
0x00497030:0x00497156, LeastSquaresAddTerms
0x00497160:0x0049743c, MatrixToImage
0x00497440:0x0049751e, NullMatrix
0x00497520:0x00497567, RelinquishMagickMatrix
0x00497570:0x00497674, SetMatrixElement
0x00497680:0x004976fa, MatrixSignalHandler
0x00497700:0x0049776c, AcquireAlignedMemory
0x00497770:0x00497782, AcquireMagickMemory
0x00497790:0x004977cb, AcquireQuantumMemory
0x004977d0:0x00497a85, AcquireVirtualMemory
0x00497a90:0x00497a95, ResetMagickMemory
0x00497aa0:0x00497b4d, RelinquishVirtualMemory
0x00497b50:0x00497b55, CopyMagickMemory
0x00497b60:0x00497b61, DestroyMagickMemory
0x00497b70:0x00497b8f, GetMagickMemoryMethods
0x00497b90:0x00497b98, GetVirtualMemoryBlob
0x00497ba0:0x00497bb6, RelinquishAlignedMemory
0x00497bc0:0x00497bd3, RelinquishMagickMemory
0x00497be0:0x00497c28, ResizeMagickMemory
0x00497c30:0x00497cb9, ResizeQuantumMemory
0x00497cc0:0x00497ce5, SetMagickMemoryMethods
0x00497cf0:0x00497d09, LoadMimeLists
0x00497d10:0x00497e37, AcquireMimeCache
0x00497e40:0x0049815f, GetMimeInfo
0x00498160:0x00498294, GetMimeInfoList
0x004982a0:0x004982d5, MimeInfoCompare
0x004982e0:0x0049841d, GetMimeList
0x00498420:0x00498425, MimeCompare
0x00498430:0x0049845b, GetMimeDescription
0x00498460:0x0049848b, GetMimeType
0x00498490:0x004987a4, ListMimeInfo
0x004987b0:0x00498873, MagickToMime
0x00498880:0x004988a7, MimeComponentGenesis
0x004988b0:0x00498907, MimeComponentTerminus
0x00498910:0x00498978, DestroyMimeElement
0x00498980:0x00498f59, LoadMimeCache
0x00498f60:0x00498f66, ListModuleInfo
0x00498f70:0x00499142, InvokeDynamicImageFilter
0x00499150:0x00499166, SetImageProgressMonitor
0x00499170:0x00499186, SetImageInfoProgressMonitor
0x00499190:0x0049931a, CloneMontageInfo
0x00499320:0x004993fb, GetMontageInfo
0x00499400:0x004994b2, DestroyMontageInfo
0x004994c0:0x00499504, MontageImages
0x00499510:0x0049b1b6, MontageImageList
0x0049b1c0:0x0049b1d3, SceneCompare
0x0049b1e0:0x0049b60d, AcquireKernelInfo
0x0049b610:0x0049bbd4, ParseKernelArray
0x0049bbe0:0x0049bc0c, DestroyKernelInfo
0x0049bc10:0x0049e9c4, AcquireKernelBuiltIn
0x0049e9d0:0x0049ec18, ScaleKernelInfo
0x0049ec20:0x0049f0e9, RotateKernelInfo
0x0049f0f0:0x0049f186, ExpandMirrorKernelInfo
0x0049f190:0x0049f282, ExpandRotateKernelInfo
0x0049f290:0x0049f481, CloneKernelInfo
0x0049f490:0x004a38d2, MorphologyApply
0x004a38e0:0x004a3a86, MorphologyImageChannel
0x004a3a90:0x004a3b2d, ScaleGeometryKernelInfo
0x004a3b30:0x004a3e6e, ShowKernelInfo
0x004a3e70:0x004a3e88, MorphologyImage
0x004a3e90:0x004a3f8e, UnityAddKernelInfo
0x004a3f90:0x004a40ea, ZeroKernelNans
0x004a40f0:0x004a41b4, CloneImageOptions
0x004a41c0:0x004a420f, DestroyImageOptions
0x004a4210:0x004a428a, DefineImageOption
0x004a4290:0x004a43ba, SetImageOption
0x004a43c0:0x004a4420, DeleteImageOption
0x004a4420:0x004a4480, GetImageOption
0x004a4480:0x004a47d9, GetCommandOptionFlags
0x004a47e0:0x004a47f4, GetOptionInfo
0x004a4800:0x004a48fc, GetCommandOptions
0x004a4900:0x004a494b, GetNextImageOption
0x004a4950:0x004a4993, IsCommandOption
0x004a49a0:0x004a49e6, CommandOptionToMnemonic
0x004a49f0:0x004a4a5f, ListCommandOptions
0x004a4a60:0x004a4b2e, ParseChannelOption
0x004a4b30:0x004a4e99, ParseCommandOption
0x004a4ea0:0x004a4f00, RemoveImageOption
0x004a4f00:0x004a4f49, ResetImageOptions
0x004a4f50:0x004a4f99, ResetImageOptionIterator
0x004a4fa0:0x004a5f34, FloodfillPaintImage
0x004a5f40:0x004a61b1, GradientImage
0x004a61c0:0x004a6847, OilPaintImage
0x004a6850:0x004a6862, OpaquePaintImage
0x004a6870:0x004a6d1c, OpaquePaintImageChannel
0x004a6d20:0x004a6f97, TransparentPaintImage
0x004a6fa0:0x004a726c, TransparentPaintImageChroma
0x004a7270:0x004a731e, CloneMagickPixelPacket
0x004a7320:0x004a749a, DecodePixelGamma
0x004a74a0:0x004a7608, EncodePixelGamma
0x004a7610:0x004aca72, ExportImagePixels
0x004aca80:0x004acadd, GetMagickPixelPacket
0x004acae0:0x004acd57, GetPixelIntensity
0x004acd60:0x004b2119, ImportImagePixels
0x004b2120:0x004b43e5, InterpolateMagickPixelPacket
0x004b43f0:0x004b44ff, GetPolicyInfoList
0x004b4500:0x004b485f, GetPolicyInfo
0x004b4860:0x004b4978, GetPolicyList
0x004b4980:0x004b49f2, GetPolicyValue
0x004b4a00:0x004b4b56, IsRightsAuthorized
0x004b4b60:0x004b4d68, ListPolicyInfo
0x004b4d70:0x004b4d97, PolicyComponentGenesis
0x004b4da0:0x004b4df7, PolicyComponentTerminus
0x004b4e00:0x004b4e5c, DestroyPolicyElement
0x004b4e60:0x004b547f, LoadPolicyCache
0x004b5480:0x004b561f, GetImageTotalInkDensity
0x004b5620:0x004b56cd, CloneImageProfiles
0x004b56d0:0x004b56ee, DestroyImageProfiles
0x004b56f0:0x004b579c, DeleteImageProfile
0x004b57a0:0x004b5a65, WriteTo8BimProfile
0x004b5a70:0x004b5af0, GetImageProfile
0x004b5af0:0x004b5b3b, GetNextImageProfile
0x004b5b40:0x004b5f8c, ProfileImage
0x004b5f90:0x004b5fd9, ResetImageProfileIterator
0x004b5fe0:0x004b5fe7, SetImageProfile
0x004b5ff0:0x004b6097, RemoveImageProfile
0x004b60a0:0x004b6557, SetImageProfileInternal
0x004b6560:0x004b717f, SyncImageProfiles
0x004b7180:0x004b7185, DestroyProfile
0x004b7190:0x004b74b2, CloneImageProperties
0x004b74c0:0x004b750f, DestroyImageProperties
0x004b7510:0x004b758a, DefineImageProperty
0x004b7590:0x004b7cda, SetImageProperty
0x004b7ce0:0x004b7d40, DeleteImageProperty
0x004b7d40:0x004b7dfc, FormatImageProperty
0x004b7e00:0x004bab2d, GetImageProperty
0x004bab30:0x004bb410, GetMagickProperty
0x004bb410:0x004bba2c, GetMagickPropertyLetter
0x004bba30:0x004bba7b, GetNextImageProperty
0x004bba80:0x004bc66a, InterpretImageProperties
0x004bc670:0x004bc6b9, ResetImagePropertyIterator
0x004bc6c0:0x004bc720, RemoveImageProperty
0x004bc720:0x004bc851, AcquireQuantizeInfo
0x004bc860:0x004bc8bc, GetQuantizeInfo
0x004bc8c0:0x004bc9de, CloneQuantizeInfo
0x004bc9e0:0x004bcaaf, CompressImageColormap
0x004bcab0:0x004bd435, QuantizeImage
0x004bd440:0x004bd47c, DestroyQuantizeInfo
0x004bd480:0x004bd7ef, GetImageQuantizeError
0x004bd7f0:0x004bd801, PosterizeImage
0x004bd810:0x004bde20, PosterizeImageChannel
0x004bde20:0x004be1e8, GetCubeInfo
0x004be1f0:0x004bf3bd, ClassifyImageColors_0
0x004bf3c0:0x004bf539, ReduceImageColors
0x004bf540:0x004c0b24, AssignImageColors
0x004c0b30:0x004c0e91, QuantizeImages
0x004c0ea0:0x004c1009, RemapImage
0x004c1010:0x004c11c3, RemapImages
0x004c11d0:0x004c124d, PruneLevel
0x004c1250:0x004c12ca, PruneToCubeDepth
0x004c12d0:0x004c1366, PruneChild
0x004c1370:0x004c1709, DefineImageColormap
0x004c1710:0x004c1867, ClosestColor
0x004c1870:0x004c1b9d, Riemersma
0x004c1ba0:0x004c24f2, RiemersmaDither
0x004c2500:0x004c258c, QuantizeErrorFlatten
0x004c2590:0x004c25c2, MagickRealTypeCompare
0x004c25d0:0x004c2673, Reduce
0x004c2680:0x004c2775, IntensityCompare_0
0x004c2780:0x004d499a, ExportQuantumPixels
0x004d49a0:0x004e3a7a, ImportQuantumPixels
0x004e3a80:0x004e3c00, AcquireQuantumInfo
0x004e3c00:0x004e3dc5, GetQuantumInfo
0x004e3dd0:0x004e3f54, SetQuantumDepth
0x004e3f60:0x004e3fe9, DestroyQuantumInfo
0x004e3ff0:0x004e4049, GetQuantumExtent
0x004e4050:0x004e4054, GetQuantumEndian
0x004e4060:0x004e4064, GetQuantumFormat
0x004e4070:0x004e40c1, ResetQuantumState
0x004e40d0:0x004e40d8, GetQuantumPixels
0x004e40e0:0x004e4171, GetQuantumType
0x004e4180:0x004e4184, SetQuantumAlphaType
0x004e4190:0x004e41e3, SetQuantumEndian
0x004e41f0:0x004e4243, SetQuantumFormat
0x004e4250:0x004e42e3, SetQuantumImageType
0x004e42f0:0x004e42f4, SetQuantumPack
0x004e4300:0x004e4357, SetQuantumPad
0x004e4360:0x004e4364, SetQuantumMinIsWhite
0x004e4370:0x004e4375, SetQuantumQuantum
0x004e4380:0x004e4386, SetQuantumScale
0x004e4390:0x004e4711, AcquireRandomInfo
0x004e4720:0x004e4aad, GenerateEntropicChaos
0x004e4ab0:0x004e4ae5, GetRandomKey
0x004e4af0:0x004e4b97, DestroyRandomInfo
0x004e4ba0:0x004e4cb5, GetPseudoRandomValue
0x004e4cc0:0x004e4f6a, SetRandomKey
0x004e4f70:0x004e4f75, GetRandomSecretKey
0x004e4f80:0x004e4fd3, GetRandomValue
0x004e4fe0:0x004e5007, RandomComponentGenesis
0x004e5010:0x004e503d, RandomComponentTerminus
0x004e5040:0x004e50e7, IncrementRandomNonce
0x004e50f0:0x004e50f8, SeedPseudoRandomGenerator
0x004e5100:0x004e5108, SetRandomSecretKey
0x004e5110:0x004e5117, SetRandomTrueRandom
0x004e5120:0x004e5125, GetRandomInfoSeed
0x004e5130:0x004e5136, GetRandomInfoNormalize
0x004e5140:0x004e51bd, DefineImageRegistry
0x004e51c0:0x004e5405, SetImageRegistry
0x004e5410:0x004e545a, DeleteImageRegistry
0x004e5460:0x004e555b, GetImageRegistry
0x004e5560:0x004e55a1, GetNextImageRegistry
0x004e55b0:0x004e55d7, RegistryComponentGenesis
0x004e55e0:0x004e565c, RegistryComponentTerminus
0x004e5660:0x004e56aa, RemoveImageRegistry
0x004e56b0:0x004e56ef, ResetImageRegistryIterator
0x004e56f0:0x004e572c, DestroyRegistryNode
0x004e5730:0x004e58fd, AcquireResampleFilter
0x004e5900:0x004e5b6e, SetResampleFilter
0x004e5b70:0x004e5bb8, SetResampleFilterInterpolateMethod
0x004e5bc0:0x004e5c16, SetResampleFilterVirtualPixelMethod
0x004e5c20:0x004e5c87, DestroyResampleFilter
0x004e5c90:0x004e6768, ResamplePixelColor
0x004e6770:0x004e6b42, ScaleResampleFilter
0x004e6b50:0x004e77b2, AcquireResizeFilter
0x004e77c0:0x004e77c9, Box
0x004e77d0:0x004e77e6, Triangle
0x004e77f0:0x004e784d, CubicBC
0x004e7850:0x004e7880, Hanning
0x004e7880:0x004e78b0, Hamming
0x004e78b0:0x004e78ec, Blackman
0x004e78f0:0x004e7911, Gaussian
0x004e7920:0x004e7976, Quadratic
0x004e7980:0x004e7e63, Jinc
0x004e7e70:0x004e7eb2, Sinc
0x004e7ec0:0x004e7fa4, SincFast
0x004e7fb0:0x004e8085, Kaiser
0x004e8090:0x004e80aa, Welsh
0x004e80b0:0x004e8127, Bohman
0x004e8130:0x004e8207, Lagrange
0x004e8210:0x004e8228, Cosine
0x004e8230:0x004e823b, GetResizeFilterSupport
0x004e8240:0x004e82b3, GetResizeFilterWeight
0x004e82c0:0x004e82cd, AdaptiveResizeImage
0x004e82d0:0x004e8754, InterpolativeResizeImage
0x004e8760:0x004e8773, DestroyResizeFilter
0x004e8780:0x004e8785, GetResizeFilterCoefficient
0x004e8790:0x004e8796, GetResizeFilterBlur
0x004e87a0:0x004e87a6, GetResizeFilterScale
0x004e87b0:0x004e87b6, GetResizeFilterWindowSupport
0x004e87c0:0x004e87c4, GetResizeFilterWeightingType
0x004e87d0:0x004e87d4, GetResizeFilterWindowWeightingType
0x004e87e0:0x004e8857, LiquidRescaleImage
0x004e8860:0x004e8e3c, MagnifyImage
0x004e8e40:0x004e8ea5, MinifyImage
0x004e8eb0:0x004e9298, ResizeImage
0x004e92a0:0x004e941f, ResampleImage
0x004e9420:0x004ea1c4, HorizontalFilter
0x004ea1d0:0x004eaf12, VerticalFilter
0x004eaf20:0x004eb442, SampleImage
0x004eb450:0x004eca49, ScaleImage
0x004eca50:0x004ecedd, ThumbnailImage
0x004ecee0:0x004ed1a3, AcquireMagickResource
0x004ed1b0:0x004ed1eb, AsynchronousResourceComponentTerminus
0x004ed1f0:0x004ed387, GetPathTemplate
0x004ed390:0x004ed5df, AcquireUniqueFileResource
0x004ed5e0:0x004ed5f5, DestroyTemporaryResources
0x004ed600:0x004ed66f, GetMagickResource
0x004ed670:0x004ed6ff, GetMagickResourceLimit
0x004ed700:0x004ed885, ListMagickResourceInfo
0x004ed890:0x004eda99, RelinquishMagickResource
0x004edaa0:0x004edb56, RelinquishUniqueFileResource
0x004edb60:0x004edb8d, ResourceComponentGenesis
0x004edb90:0x004ede95, SetMagickResourceLimit
0x004edea0:0x004edf0a, ResourceComponentTerminus
0x004edf10:0x004ee9d8, GetImageDynamicThreshold
0x004ee9e0:0x004eec99, InitializeHistogram
0x004eeca0:0x004f113c, OptimalTau
0x004f1140:0x004f26f6, SegmentImage
0x004f2700:0x004f2767, ActiveNodes
0x004f2770:0x004f2796, FreeNodes
0x004f27a0:0x004f27f5, InitializeList
0x004f2800:0x004f2848, Stability
0x004f2850:0x004f28b4, MeanStability
0x004f28c0:0x004f28d6, ActivateSemaphoreInfo
0x004f28e0:0x004f29b0, AllocateSemaphoreInfo
0x004f29b0:0x004f29dc, DestroySemaphoreInfo
0x004f29e0:0x004f29e1, LockSemaphoreInfo
0x004f29f0:0x004f29f6, SemaphoreComponentGenesis
0x004f2a00:0x004f2a01, SemaphoreComponentTerminus
0x004f2a10:0x004f2a11, UnlockSemaphoreInfo
0x004f2a20:0x004f36bd, DeskewImage
0x004f36c0:0x004f48e2, IntegralRotateImage
0x004f48f0:0x004f4e00, ShearImage
0x004f4e00:0x004f63ea, XShearImage
0x004f63f0:0x004f79ca, YShearImage
0x004f79d0:0x004f7c36, CropToFitImage
0x004f7c40:0x004f81bd, ShearRotateImage
0x004f81c0:0x004f861a, RadonProjection
0x004f8620:0x004f87b5, AcquireSignatureInfo
0x004f87c0:0x004f8803, InitializeSignature
0x004f8810:0x004f8882, DestroySignatureInfo
0x004f8890:0x004f8a5f, FinalizeSignature
0x004f8a60:0x004f8cf3, TransformSignature
0x004f8d00:0x004f8d2a, GetSignatureBlocksize
0x004f8d30:0x004f8d5b, GetSignatureDigest
0x004f8d60:0x004f8d89, GetSignatureDigestsize
0x004f8d90:0x004f8d99, SetSignatureDigest
0x004f8da0:0x004f8fb0, SignatureImage
0x004f8fb0:0x004f90b4, UpdateSignature
0x004f90c0:0x004f91eb, AddValueToSplayTree
0x004f91f0:0x004f9503, SplaySplayTree
0x004f9510:0x004f95ea, CloneSplayTree
0x004f95f0:0x004f96ec, NewSplayTree
0x004f96f0:0x004f96f5, CompareSplayTreeString
0x004f9700:0x004f9705, CompareSplayTreeStringInfo
0x004f9710:0x004f98a8, DeleteNodeByValueFromSplayTree
0x004f98b0:0x004f99cc, DeleteNodeFromSplayTree
0x004f99d0:0x004f9b84, DestroySplayTree
0x004f9b90:0x004f9c2f, GetNextKeyInSplayTree
0x004f9c30:0x004f9cd0, GetNextValueInSplayTree
0x004f9cd0:0x004f9d6f, GetValueFromSplayTree
0x004f9d70:0x004f9da1, GetNumberOfNodesInSplayTree
0x004f9db0:0x004f9f47, RemoveNodeByValueFromSplayTree
0x004f9f50:0x004fa06f, RemoveNodeFromSplayTree
0x004fa070:0x004fa242, ResetSplayTree
0x004fa250:0x004fa2b1, ResetSplayTreeIterator
0x004fa2c0:0x004fa45c, Splay
0x004fa460:0x004fa4cf, LinkSplayTreeNodes
0x004fa4d0:0x004fa4d5, RegisterStaticModules
0x004fa4e0:0x004fa4e5, UnregisterStaticModules
0x004fa4f0:0x004fa501, EvaluateImage
0x004fa510:0x004faab4, EvaluateImageChannel
0x004faac0:0x004fbd19, EvaluateImages
0x004fbd20:0x004fbe62, AcquirePixelThreadSet
0x004fbe70:0x004fc289, ApplyEvaluateOperator
0x004fc290:0x004fc325, IntensityCompare_1
0x004fc330:0x004fc345, FunctionImage
0x004fc350:0x004fc6c5, FunctionImageChannel
0x004fc6d0:0x004fc9f1, ApplyFunction
0x004fca00:0x004fcae0, GetImageExtrema
0x004fcae0:0x004fcbbe, GetImageChannelExtrema
0x004fcbc0:0x004fce30, GetImageChannelRange
0x004fce30:0x004fce43, GetImageKurtosis
0x004fce50:0x004fd221, GetImageChannelKurtosis
0x004fd230:0x004fd243, GetImageMean
0x004fd250:0x004fd491, GetImageChannelMean
0x004fd4a0:0x004fe059, GetImageChannelStatistics
0x004fe060:0x004ffd5f, GetImageChannelMoments
0x004ffd60:0x00500320, GetImageChannelPerceptualHash
0x00500320:0x00500336, GetImageRange
0x00500340:0x00500353, PolynomialImage
0x00500360:0x00500b12, PolynomialImageChannel
0x00500b20:0x00500b35, StatisticImage
0x00500b40:0x00502e92, StatisticImageChannel
0x00502ea0:0x00503021, GetMinimumPixelList
0x00503030:0x005031b1, GetMaximumPixelList
0x005031c0:0x00503231, DestroyPixelList
0x00503240:0x0050337d, AcquireStreamInfo
0x00503380:0x0050340d, DestroyStreamInfo
0x00503410:0x00503415, GetStreamInfoClientData
0x00503420:0x00503460, OpenStream
0x00503460:0x00503566, ReadStream
0x00503570:0x00503824, GetVirtualPixelStream
0x00503830:0x00503875, GetVirtualIndexesFromStream
0x00503880:0x005038c5, GetVirtualPixelsStream
0x005038d0:0x00503940, GetAuthenticPixelsStream
0x00503940:0x00503c7c, QueueAuthenticPixelsStream
0x00503c80:0x00503d36, SyncAuthenticPixelsStream
0x00503d40:0x00503d85, GetAuthenticPixelsFromStream
0x00503d90:0x00503dd5, GetAuthenticIndexesFromStream
0x00503de0:0x00503e09, GetOneVirtualPixelFromStream
0x00503e10:0x00503e8e, GetOneAuthenticPixelFromStream
0x00503e90:0x00503f8f, DestroyPixelStream
0x00503f90:0x00503f95, SetStreamInfoClientData
0x00503fa0:0x00503fa9, SetStreamInfoMap
0x00503fb0:0x00503fb4, SetStreamInfoStorageType
0x00503fc0:0x00504089, StreamImage
0x00504090:0x00504206, WriteStreamImage
0x00504210:0x00504285, WriteStream
0x00504290:0x00506dc2, StreamImagePixels
0x00506dd0:0x00506f01, AcquireString
0x00506f10:0x00506f15, DestroyString
0x00506f20:0x00507062, AcquireStringInfo
0x00507070:0x005070f7, BlobToStringInfo
0x00507100:0x00507136, DestroyStringInfo
0x00507140:0x005072a0, CloneString
