0x004023e0:0x0040240a, _start
0x0042ebb0:0x0042f6b8, RaiseImage
0x0042f6c0:0x0042f6e8, ClampToQuantum_8
0x0042f6f0:0x0042f708, AbsolutePixelValue_0
0x0042f710:0x0042f713, ListDelegateInfo
0x0042f720:0x0042f723, GetDelegateList
0x0042f730:0x0042f733, InvokeDelegate
0x0042f740:0x0042f743, GetDelegateThreadSupport
0x0042f750:0x0042f753, GetDelegateMode
0x0042f760:0x0042f763, DelegateComponentGenesis
0x0042f770:0x0042f771, DelegateComponentTerminus
0x0042f780:0x0042f783, GetDelegateInfo
0x0042f790:0x0042f806, DisplayImages
0x0042f810:0x0042f881, RemoteDisplayCommand
0x0042f890:0x0042f930, AffineTransformImage
0x0042f930:0x00432e81, DistortImage
0x00432e90:0x0043317e, DistortResizeImage
0x00433180:0x0043527d, GenerateCoefficients
0x00435280:0x00435330, InvertAffineCoefficients
0x00435330:0x00435335, MagickMin_8
0x00435340:0x00435345, MagickMax_3
0x00435350:0x00435473, InvertPerspectiveCoefficients
0x00435480:0x004354ba, PerceptibleReciprocal_4
0x004354c0:0x004354e1, CoefficientsToAffineArgs
0x004354f0:0x00435505, poly_basis_str
0x00435510:0x00435517, StringToDouble_1
0x00435520:0x0043558e, IsPixelGray_1
0x00435590:0x004355a8, IsGrayColorspace_6
0x004355b0:0x00435640, AcquireResampleFilterThreadSet
0x00435640:0x0043568b, SetMagickPixelPacket_6
0x00435690:0x004357ea, ConvertRGBToCMYK_4
0x004357f0:0x004358b2, poly_basis_fn
0x004358c0:0x00435946, poly_basis_dx
0x00435950:0x00435986, poly_basis_dy
0x00435990:0x004359b0, MagickRound
0x004359b0:0x00435a38, SetPixelPacket_4
0x00435a40:0x00435a67, MagickPixelCompositeBlend_0
0x00435a70:0x00435ade, SetImageProgress_8
0x00435ae0:0x00435b34, DestroyResampleFilterThreadSet
0x00435b40:0x00435cc1, RotateImage
0x00435cd0:0x00435ce1, DegreesToRadians_0
0x00435cf0:0x00436c00, SparseColorImage
0x00436c00:0x00436c8b, poly_number_terms
0x00436c90:0x00436cb1, AffineArgsToCoefficients
0x00436cc0:0x00436cd8, AbsolutePixelValue_1
0x00436ce0:0x00436d08, ClampToQuantum_9
0x00436d10:0x00436e2e, MagickPixelCompositePlus_0
0x00436e30:0x00436e53, RoundToUnity_0
0x00436e60:0x00436f88, AcquireDistributeCacheInfo
0x00436f90:0x00437112, GetHostname
0x00437120:0x0043714d, ConnectPixelCacheServer
0x00437150:0x00437179, DestroyDistributeCacheInfo
0x00437180:0x004371fa, DistributePixelCacheServer
0x00437200:0x00437203, GetDistributeCacheFile
0x00437210:0x00437215, GetDistributeCacheHostname
0x00437220:0x00437227, GetDistributeCachePort
0x00437230:0x00437233, OpenDistributePixelCache
0x00437240:0x00437248, ReadDistributePixelCacheIndexes
0x00437250:0x00437258, ReadDistributePixelCachePixels
0x00437260:0x00437263, RelinquishDistributePixelCache
0x00437270:0x00437278, WriteDistributePixelCacheIndexes
0x00437280:0x00437288, WriteDistributePixelCachePixels
0x00437290:0x0043729c, StringToLong_1
0x004372a0:0x00437341, AcquireDrawInfo
0x00437350:0x00437660, GetDrawInfo
0x00437660:0x00437c0b, CloneDrawInfo
0x00437c10:0x00437db2, DestroyDrawInfo
0x00437dc0:0x0043839b, DrawAffineImage
0x004383a0:0x004383a5, MagickMax_4
0x004383b0:0x004383b5, MagickMin_9
0x004383c0:0x0043847f, InverseAffineMatrix
0x00438480:0x0043868f, AffineEdge
0x00438690:0x004386db, SetMagickPixelPacket_7
0x004386e0:0x0043883b, MagickPixelCompositeOver_0
0x00438840:0x004388c8, SetPixelPacket_5
0x004388d0:0x00438a9a, DrawClipPath
0x00438aa0:0x0043bdf6, DrawImage
0x0043be00:0x0043be47, GetAffineMatrix
0x0043be50:0x0043be55, StringToDouble_2
0x0043be60:0x0043c037, DrawPatternPath
0x0043c040:0x0043c068, ClampToQuantum_10
0x0043c070:0x0043c07c, StringToUnsignedLong
0x0043c080:0x0043c091, DegreesToRadians_1
0x0043c0a0:0x0043c0ac, StringToLong_2
0x0043c0b0:0x0043c0e5, IsPoint
0x0043c0f0:0x0043c102, TracePoint
0x0043c110:0x0043c1ad, TraceLine
0x0043c1b0:0x0043c2e1, TraceRectangle
0x0043c2f0:0x0043c4e1, TraceRoundRectangle
0x0043c4f0:0x0043c52a, TraceArc
0x0043c530:0x0043c79b, TraceEllipse
0x0043c7a0:0x0043c7ec, TraceCircle
0x0043c7f0:0x0043cc6b, TraceBezier
0x0043cc70:0x0043dbbe, TracePath
0x0043dbc0:0x0043e7fa, DrawPrimitive
0x0043e800:0x0043e870, SetImageProgress_9
0x0043e870:0x0043f0af, DrawGradientImage
0x0043f0b0:0x0043f1eb, GetStopColorOffset
0x0043f1f0:0x0043f217, MagickPixelCompositeBlend_1
0x0043f220:0x0043f238, IsGrayColorspace_7
0x0043f240:0x0043f2ae, IsPixelGray_2
0x0043f2b0:0x0043f312, GetFillColor_0
0x0043f320:0x0043f468, MagickCompositeOver
0x0043f470:0x0043f7c6, LogPrimitiveInfo
0x0043f7d0:0x0043ffbb, DrawPolygonPrimitive
0x0043ffc0:0x0044051b, DrawDashPolygon
0x00440520:0x00440703, DrawStrokePolygon
0x00440710:0x0044074a, PerceptibleReciprocal_5
0x00440750:0x00440799, MagickOver__2
0x004407a0:0x004408be, MagickPixelCompositePlus_1
0x004408c0:0x004408e3, RoundToUnity_1
0x004408f0:0x00440908, AbsolutePixelValue_2
0x00440910:0x004409b6, AcquirePolygonThreadSet
0x004409c0:0x00440a22, GetStrokeColor
0x00440a30:0x00440a84, DestroyPolygonThreadSet
0x00440a90:0x0044116f, GetOpacityPixel
0x00441170:0x00441337, ConvertPrimitiveToPath
0x00441340:0x0044190e, ConvertPathToPolygon
0x00441910:0x004419cf, LogPathInfo
0x004419d0:0x00441a1b, ReversePoints
0x00441a20:0x00441aca, CompareEdges
0x00441ad0:0x00441c6f, LogPolygonInfo
0x00441c70:0x00441cc6, DestroyPolygonInfo
0x00441cd0:0x00441d38, DestroyEdge
0x00441d40:0x00441d4b, MagickAbsoluteValue
0x00441d50:0x00443163, TraceStrokePolygon
0x00443170:0x00443204, DrawRoundLinecap
0x00443210:0x0044324a, DrawEpsilonReciprocal
0x00443250:0x004433f7, TraceSquareLinecap
0x00443400:0x0044347c, Permutate
0x00443480:0x00443cd5, TraceArcPath
0x00443ce0:0x00443ced, AdaptiveBlurImage
0x00443cf0:0x004447f9, AdaptiveBlurImageChannel
0x00444800:0x00444a5c, EdgeImage
0x00444a60:0x00444a70, BlurImage
0x00444a70:0x00444a96, SetMagickPixelPacketBias
0x00444aa0:0x00444ada, PerceptibleReciprocal_6
0x00444ae0:0x00444b08, ClampToQuantum_11
0x00444b10:0x00444b7e, SetImageProgress_10
0x00444b80:0x00444b8d, AdaptiveSharpenImage
0x00444b90:0x004456ac, AdaptiveSharpenImageChannel
0x004456b0:0x004457e9, BlurImageChannel
0x004457f0:0x00445803, ConvolveImage
0x00445810:0x00445998, ConvolveImageChannel
0x004459a0:0x00445fe0, DespeckleImage
0x00445fe0:0x004462e0, Hull
0x004462e0:0x00446678, EmbossImage
0x00446680:0x00446693, FilterImage
0x004466a0:0x004472ff, FilterImageChannel
0x00447300:0x0044730d, GaussianBlurImage
0x00447310:0x00447439, GaussianBlurImageChannel
0x00447440:0x0044744d, MotionBlurImage
0x00447450:0x00447ed5, MotionBlurImageChannel
0x00447ee0:0x00447ff3, GetMotionBlurKernel
0x00448000:0x00448011, DegreesToRadians_2
0x00448020:0x0044900d, PreviewImage
0x00449010:0x00449020, SharpenImage
0x00449020:0x00449369, SpreadImage
0x00449370:0x004499fb, ShadeImage
0x00449a00:0x00449a0d, RotationalBlurImage
0x00449a10:0x0044a5d6, RotationalBlurImageChannel
0x0044a5e0:0x0044a5ed, SelectiveBlurImage
0x0044a5f0:0x0044b7d8, SelectiveBlurImageChannel
0x0044b7e0:0x0044bbaa, SharpenImageChannel
0x0044bbb0:0x0044bc22, AcquireRandomInfoThreadSet
0x0044bc30:0x0044bcb8, SetPixelPacket_6
0x0044bcc0:0x0044bd14, DestroyRandomInfoThreadSet
0x0044bd20:0x0044bd2d, UnsharpMaskImage
0x0044bd30:0x0044c2b9, UnsharpMaskImageChannel
0x0044c2c0:0x0044c2c9, ScaleCharToQuantum_3
0x0044c2d0:0x0044c2d7, AutoGammaImage
0x0044c2e0:0x0044c565, AutoGammaImageChannel
0x0044c570:0x0044c9be, LevelImageChannel
0x0044c9c0:0x0044c9c7, AutoLevelImage
0x0044c9d0:0x0044c9dd, AutoLevelImageChannel
0x0044c9e0:0x0044c9e7, BrightnessContrastImage
0x0044c9f0:0x0044cace, BrightnessContrastImageChannel
0x0044cad0:0x0044d704, ColorDecisionListImage
0x0044d710:0x0044d717, StringToDouble_3
0x0044d720:0x0044d748, ClampToQuantum_12
0x0044d750:0x0044d77c, ScaleMapToQuantum_0
0x0044d780:0x0044d783, ScaleQuantumToMap_1
0x0044d790:0x0044d7fe, SetImageProgress_11
0x0044d800:0x0044d80d, ClutImage
0x0044d810:0x0044dcc6, ClutImageChannel
0x0044dcd0:0x0044dce8, IsGrayColorspace_8
0x0044dcf0:0x0044dd3b, SetMagickPixelPacket_8
0x0044dd40:0x0044dd8a, MagickPixelIntensityToQuantum_0
0x0044dd90:0x0044ddd6, MagickPixelIntensity_0
0x0044dde0:0x0044e032, ContrastImage
0x0044e040:0x0044e13f, Contrast
0x0044e140:0x0044e1eb, ContrastStretchImage
0x0044e1f0:0x0044f204, ContrastStretchImageChannel
0x0044f210:0x00451770, EnhanceImage
0x00451770:0x00451777, EqualizeImage
0x00451780:0x00452606, EqualizeImageChannel
0x00452610:0x00452745, GammaImage
0x00452750:0x00452cb3, GammaImageChannel
0x00452cc0:0x00453124, GrayscaleImage
0x00453130:0x00453135, MagickMax_5
0x00453140:0x00453145, MagickMin_10
0x00453150:0x0045315d, HaldClutImage
0x00453160:0x004537e8, HaldClutImageChannel
0x004537f0:0x00453835, MagickPixelCompositeAreaBlend
0x00453840:0x00453921, LevelImage
0x00453930:0x00453937, LevelizeImage
0x00453940:0x00453984, LevelPixel
0x00453990:0x00453e76, LevelizeImageChannel
0x00453e80:0x00453e90, gamma_pow
0x00453e90:0x00453ea2, LevelColorsImage
0x00453eb0:0x004541d9, LevelColorsImageChannel
0x004541e0:0x004543a2, LinearStretchImage
0x004543b0:0x0045491b, ModulateImage
0x00454920:0x00454946, IssRGBCompatibleColorspace_1
0x00454950:0x00454a53, ModulateHCL
0x00454a60:0x00454b63, ModulateHCLp
0x00454b70:0x00454c73, ModulateHSB
0x00454c80:0x00454d83, ModulateHSI
0x00454d90:0x00454e93, ModulateHSL
0x00454ea0:0x00454fa3, ModulateHSV
0x00454fb0:0x004550b3, ModulateHWB
0x004550c0:0x004551b7, ModulateLCHab
0x004551c0:0x004552b7, ModulateLCHuv
0x004552c0:0x004552cb, NegateImage
0x004552d0:0x00455797, NegateImageChannel
0x004557a0:0x004557a7, NormalizeImage
0x004557b0:0x004557fb, NormalizeImageChannel
0x00455800:0x0045586d, SigmoidalContrastImage
0x00455870:0x00455e17, SigmoidalContrastImageChannel
0x00455e20:0x00455ed3, InverseScaledSigmoidal
0x00455ee0:0x00455ffe, MagickPixelCompositePlus_2
0x00456000:0x00456023, RoundToUnity_2
0x00456030:0x0045606a, PerceptibleReciprocal_7
0x00456070:0x00456116, AcquireExceptionInfo
0x00456120:0x00456155, GetExceptionInfo
0x00456160:0x00456195, GetExceptionMessage
0x004561a0:0x0045622a, ThrowMagickException
0x00456230:0x004562e0, CatchException
0x004562e0:0x00456375, DestroyExceptionInfo
0x00456380:0x004563c7, ClearMagickException
0x004563d0:0x00456404, DestroyExceptionElement
0x00456410:0x0045641f, MagickWarning
0x00456420:0x0045642f, MagickError
0x00456430:0x0045643f, MagickFatalError
0x00456440:0x004564f4, CloneExceptionInfo
0x00456500:0x00456568, InheritException
0x00456570:0x004565c6, GetLocaleExceptionMessage
0x004565d0:0x00456764, ExceptionSeverityToTag
0x00456770:0x004568d2, ThrowException
0x004568e0:0x004568ef, SetErrorHandler
0x004568f0:0x004568ff, SetFatalErrorHandler
0x00456900:0x0045690f, SetWarningHandler
0x00456910:0x00456a7d, ThrowMagickExceptionList
0x00456a80:0x00456af9, DefaultErrorHandler
0x00456b00:0x00456b92, DefaultFatalErrorHandler
0x00456ba0:0x00456c19, DefaultWarningHandler
0x00456c20:0x0045747b, CannyEdgeImage
0x00457480:0x004574ee, SetImageProgress_12
0x004574f0:0x00457722, TraceEdges
0x00457730:0x0045adef, GetImageChannelFeatures
0x0045adf0:0x0045adf3, ScaleQuantumToMap_2
0x0045ae00:0x0045ae3a, PerceptibleReciprocal_8
0x0045ae40:0x0045ae64, MagickLog10_0
0x0045ae70:0x0045ae7b, MagickAbsoluteValue_0
0x0045ae80:0x0045ba3a, HoughLineImage
0x0045ba40:0x0045ba51, DegreesToRadians_3
0x0045ba60:0x0045ba80, MagickRound_0
0x0045ba80:0x0045c1c2, MeanShiftImage
0x0045c1d0:0x0045c21b, SetMagickPixelPacket_9
0x0045c220:0x0045c248, ClampToQuantum_13
0x0045c250:0x0045c26d, IsAuthenticPixel
0x0045c270:0x0045d1be, ComplexImages
0x0045d1c0:0x0045d1c7, StringToDouble_4
0x0045d1d0:0x0045d20a, PerceptibleReciprocal_9
0x0045d210:0x0045d280, SetImageProgress_13
0x0045d280:0x0045d2d5, ForwardFourierTransformImage
0x0045d2e0:0x0045d38f, InverseFourierTransformImage
0x0045d390:0x0045d673, AcquireFxInfo
0x0045d680:0x0045d691, AddNoiseImage
0x0045d6a0:0x0045dafd, AddNoiseImageChannel
0x0045db00:0x0045db07, StringToDouble_5
0x0045db10:0x0045db82, AcquireRandomInfoThreadSet_0
0x0045db90:0x0045dbb8, ClampToQuantum_14
0x0045dbc0:0x0045dbd8, IsGrayColorspace_9
0x0045dbe0:0x0045dc4e, SetImageProgress_14
0x0045dc50:0x0045dca4, DestroyRandomInfoThreadSet_0
0x0045dcb0:0x0045dffa, BlueShiftImage
0x0045e000:0x0045e0ec, CharcoalImage
0x0045e0f0:0x0045e540, ColorizeImage
0x0045e540:0x0045e5ae, IsPixelGray_3
0x0045e5b0:0x0045ec62, ColorMatrixImage
0x0045ec70:0x0045ed16, DestroyFxInfo
0x0045ed20:0x0045ed34, FxEvaluateExpression
0x0045ed40:0x0045ed80, FxEvaluateChannelExpression
0x0045ed80:0x0045edb6, FxPreprocessExpression
0x0045edc0:0x00460d0d, FxEvaluateSubexpression
0x00460d10:0x00460d23, FxImage
0x00460d30:0x00461117, FxImageChannel
0x00461120:0x0046123e, AcquireFxThreadSet
0x00461240:0x00461294, DestroyFxThreadSet
0x004612a0:0x004616f2, ImplodeImage
0x00461700:0x00461788, SetPixelPacket_7
0x00461790:0x00461e01, MorphImages
0x00461e10:0x0046274e, PlasmaImageProxy
0x00462750:0x00462792, PlasmaPixel
0x004627a0:0x00462874, PlasmaImage
0x00462880:0x00462d7c, PolaroidImage
0x00462d80:0x00462d85, MagickMax_6
0x00462d90:0x004631b1, WaveImage
0x004631c0:0x00463522, ShadowImage
0x00463530:0x004638ce, SepiaToneImage
0x004638d0:0x00463c0b, SketchImage
0x00463c10:0x00463c1e, SolarizeImage
0x00463c20:0x00463eb4, SolarizeImageChannel
0x00463ec0:0x00464291, SteganoImage
0x004642a0:0x004642ac, StereoImage
0x004642b0:0x00464545, StereoAnaglyphImage
0x00464550:0x004649de, SwirlImage
0x004649e0:0x004649f1, DegreesToRadians_4
0x00464a00:0x00464ef3, TintImage
0x00464f00:0x00464f51, PixelPacketIntensity_0
0x00464f60:0x004651af, VignetteImage
0x004651b0:0x004651c8, AbsolutePixelValue_3
0x004651d0:0x004655d7, FxOperatorPrecedence
0x004655e0:0x004665aa, FxGetSymbol
0x004665b0:0x004665d5, FxGCD
0x004665e0:0x004666a9, FxSubexpression
0x004666b0:0x004666fa, MagickPixelIntensityToQuantum_1
0x00466700:0x00466a98, FxChannelStatistics
0x00466aa0:0x00466c9e, ConvertHCLToRGB
0x00466ca0:0x00466cc8, ClampToQuantum_15
0x00466cd0:0x00466f22, ConvertHCLpToRGB
0x00466f30:0x00467160, ConvertHSBToRGB
0x00467160:0x004673c4, ConvertHSIToRGB
0x004673d0:0x00467553, ConvertHSLToRGB
0x00467560:0x004676c0, ConvertHSVToRGB
0x004676c0:0x004677fa, ConvertHWBToRGB
0x00467800:0x00467870, ConvertLCHabToRGB
0x00467870:0x004678e6, ConvertLCHabToXYZ
0x004678f0:0x004679cf, ConvertXYZToRGB_0
0x004679d0:0x00467a40, ConvertLCHuvToRGB
0x00467a40:0x00467ab6, ConvertLCHuvToXYZ
0x00467ac0:0x00467c31, ConvertRGBToHCL
0x00467c40:0x00467c45, MagickMax_7
0x00467c50:0x00467c55, MagickMin_11
0x00467c60:0x00467dd1, ConvertRGBToHCLp
0x00467de0:0x00467ea0, ConvertRGBToHSB
0x00467ea0:0x00467fb6, ConvertRGBToHSI
0x00467fc0:0x00468117, ConvertRGBToHSL
0x00468120:0x0046824a, ConvertRGBToHSV
0x00468250:0x0046837f, ConvertRGBToHWB
0x00468380:0x004683d0, ConvertRGBToLCHab
0x004683d0:0x004684bb, ConvertRGBToXYZ_0
0x004684c0:0x00468572, ConvertXYZToLCHab
0x00468580:0x004685d0, ConvertRGBToLCHuv
0x004685d0:0x0046868a, ConvertXYZToLCHuv
0x00468690:0x004686c3, ExpandAffine
0x004686d0:0x00468ad4, GenerateDifferentialNoise
0x00468ae0:0x00468cbe, GetOptimalKernelWidth1D
0x00468cc0:0x00468cfa, PerceptibleReciprocal_10
0x00468d00:0x00468f32, GetOptimalKernelWidth2D
0x00468f40:0x00468f45, GetOptimalKernelWidth
0x00468f50:0x00469003, ConvertLabToXYZ_0
0x00469010:0x00469113, ConvertLuvToXYZ_0
0x00469120:0x0046928d, ConvertXYZToLab_0
0x00469290:0x004693c0, ConvertXYZToLuv_0
0x004693c0:0x004697e7, GetGeometry
0x004697f0:0x004697f5, StringToDouble_6
0x00469800:0x004698ea, GetPageGeometry
0x004698f0:0x00469975, GravityAdjustGeometry
0x00469980:0x004699a2, IsGeometry
0x004699b0:0x00469f3e, ParseGeometry
0x00469f40:0x00469faf, IsSceneGeometry
0x00469fb0:0x00469fc7, ParseAbsoluteGeometry
0x00469fd0:0x0046a19e, ParseAffineGeometry
0x0046a1a0:0x0046a390, ParseGravityGeometry
0x0046a390:0x0046a3f1, SetGeometry
0x0046a400:0x0046aa49, ParseMetaGeometry
0x0046aa50:0x0046aa85, SetGeometryInfo
0x0046aa90:0x0046aa9e, MagickMax_8
0x0046aaa0:0x0046ab8a, ParsePageGeometry
0x0046ab90:0x0046abfb, ParseRegionGeometry
0x0046ac00:0x0046ac8a, AppendValueToLinkedList
0x0046ac90:0x0046acf3, ClearLinkedList
0x0046ad00:0x0046ad11, CompareHashmapString
0x0046ad20:0x0046ad31, CompareHashmapStringInfo
0x0046ad40:0x0046ae24, DestroyHashmap
0x0046ae30:0x0046ae76, GetNextValueInLinkedList
0x0046ae80:0x0046af02, DestroyLinkedList
0x0046af10:0x0046af3d, GetLastValueInLinkedList
0x0046af40:0x0046afcd, GetNextKeyInHashmap
0x0046afd0:0x0046b05d, GetNextValueInHashmap
0x0046b060:0x0046b065, GetNumberOfEntriesInHashmap
0x0046b070:0x0046b075, GetNumberOfElementsInLinkedList
0x0046b080:0x0046b122, GetValueFromHashmap
0x0046b130:0x0046b1a1, GetValueFromLinkedList
0x0046b1b0:0x0046b1dc, HashPointerType
0x0046b1e0:0x0046b257, HashStringType
0x0046b260:0x0046b2c1, HashStringInfoType
0x0046b2d0:0x0046b3eb, InsertValueInLinkedList
0x0046b3f0:0x0046b518, InsertValueInSortedLinkedList
0x0046b520:0x0046b52b, IsHashmapEmpty
0x0046b530:0x0046b53b, IsLinkedListEmpty
0x0046b540:0x0046b59d, LinkedListToArray
0x0046b5a0:0x0046b724, NewHashmap
0x0046b730:0x0046b804, NewLinkedList
0x0046b810:0x0046b99c, PutEntryInHashmap
0x0046b9a0:0x0046ba4c, RemoveElementFromLinkedList
0x0046ba50:0x0046bbed, IncreaseHashmapCapacity
0x0046bbf0:0x0046bcbe, RemoveElementByValueFromLinkedList
0x0046bcc0:0x0046bda8, RemoveEntryFromHashmap
0x0046bdb0:0x0046be54, RemoveLastElementFromLinkedList
0x0046be60:0x0046be86, ResetHashmapIterator
0x0046be90:0x0046beaf, ResetLinkedListIterator
0x0046beb0:0x0046bf6e, GetImageHistogram
0x0046bf70:0x0046c380, ClassifyImageColors
0x0046c380:0x0046c431, DefineImageHistogram
0x0046c440:0x0046c478, DestroyCubeInfo
0x0046c480:0x0046c8e4, IsHistogramImage
0x0046c8f0:0x0046c92f, GetCubeInfo
0x0046c930:0x0046c97b, SetMagickPixelPacket_10
0x0046c980:0x0046ca25, ColorToNodeId
0x0046ca30:0x0046caa4, GetNodeInfo
0x0046cab0:0x0046cbe9, IsMagickColorEqual_0
0x0046cbf0:0x0046d054, IsPaletteImage
0x0046d060:0x0046d365, MinMaxStretchImage
0x0046d370:0x0046d64b, GetNumberColors
0x0046d650:0x0046d685, HistogramCompare
0x0046d690:0x0046d6fe, SetImageProgress_15
0x0046d700:0x0046d7f4, UniqueImageColors
0x0046d800:0x0046d94b, UniqueColorsToImage
0x0046d950:0x0046d9be, DestroyColorCube
0x0046d9c0:0x0046d9d0, ScaleQuantumToChar_1
0x0046d9d0:0x0046d9f8, ClampToQuantum_16
0x0046da00:0x0047009b, IdentifyImage
0x004700a0:0x004700ac, StringToUnsignedLong_0
0x004700b0:0x004703f4, GetLocationStatistics
0x00470400:0x004705e8, PrintChannelLocations
0x004705f0:0x00470778, PrintChannelStatistics
0x00470780:0x0047094d, PrintChannelMoments
0x00470950:0x004709e9, PrintChannelPerceptualHash
0x004709f0:0x00471c61, PrintChannelFeatures
0x00471c70:0x00471cbb, SetMagickPixelPacket_11
0x00471cc0:0x00471ce8, ClampToQuantum_17
0x00471cf0:0x004722d5, AcquireImage
0x004722e0:0x00472a3e, SyncImageSettings
0x00472a40:0x00472adf, AcquireImageInfo
0x00472ae0:0x00472bef, GetImageInfo
0x00472bf0:0x00472cea, AcquireNextImage
0x00472cf0:0x00473169, AppendImages
0x00473170:0x0047373b, CloneImage
0x00473740:0x0047374e, SetImageStorageClass
0x00473750:0x004738c9, DestroyImage
0x004738d0:0x00473ac9, SetImageBackgroundColor
0x00473ad0:0x00473b3e, SetImageProgress_16
0x00473b40:0x00473ba5, CatchImageException
0x00473bb0:0x00473c2e, GetImageException
0x00473c30:0x00473c3c, ClipImage
0x00473c40:0x00473e0f, ClipImagePath
0x00473e10:0x00473f75, DestroyImageInfo
0x00473f80:0x0047414c, SyncImage
0x00474150:0x00474252, SetImageClipMask
0x00474260:0x0047459e, CloneImageInfo
0x004745a0:0x004745ea, SetImageInfoFile
0x004745f0:0x00474643, SetImageInfoBlob
0x00474650:0x00474692, DisassociateImageStream
0x004746a0:0x00474702, GetImageClipMask
0x00474710:0x00474718, GetImageInfoFile
0x00474720:0x00474782, GetImageMask
0x00474790:0x004747ce, GetImageChannels
0x004747d0:0x00474832, GetImageReferenceCount
0x00474840:0x0047487e, GetImageVirtualPixelMethod
0x00474880:0x00474bc1, InterpretImageFilename
0x00474bd0:0x00474bd3, IsHighDynamicRangeImage
0x00474be0:0x00474c4a, IsImageObject
0x00474c50:0x00474d1e, IsTaintImage
0x00474d20:0x00474dba, ModifyImage
0x00474dc0:0x00474f61, NewMagickImage
0x00474f70:0x00474ff8, SetPixelPacket_8
0x00475000:0x00475053, ReferenceImage
0x00475060:0x00475163, ResetImagePage
0x00475170:0x004751de, IsPixelGray_4
0x004751e0:0x004751f8, IsGrayColorspace_10
0x00475200:0x00475234, SetMagickPixelPacket_12
0x00475240:0x0047539a, ConvertRGBToCMYK_5
0x004753a0:0x004753ad, SetImageChannels
0x004753b0:0x00475510, SetImageColor
0x00475510:0x00475531, SetImageExtent
0x00475540:0x00475be6, SetImageInfo
0x00475bf0:0x00475bfc, StringToUnsignedLong_1
0x00475c00:0x00475d02, SetImageMask
0x00475d10:0x00475e13, SetImageOpacity
0x00475e20:0x00475e69, SetImageVirtualPixelMethod
0x00475e70:0x0047615b, SmushImages
0x00476160:0x004763a0, SmushYGap
0x004763a0:0x004765e0, SmushXGap
0x004765e0:0x00476650, StripImage
0x00476650:0x00476661, PushColormapIndex
0x00476670:0x004766e5, SyncImagesSettings
0x004766f0:0x0047670c, StringToDoubleInterval
0x00476710:0x00476738, ClampToQuantum_18
0x00476740:0x00476758, AbsolutePixelValue_4
0x00476760:0x00476a9d, CoalesceImages
0x00476aa0:0x00476b66, ClearBounds
0x00476b70:0x00476c48, IsBoundsCleared
0x00476c50:0x00476efb, DisposeImages
0x00476f00:0x004771db, CompareImageLayers
0x004771e0:0x004777c3, CompareImageBounds
0x004777d0:0x004777e0, DeconstructImages
0x004777e0:0x004777ed, OptimizeImageLayers
0x004777f0:0x004783f1, OptimizeLayerFrames
0x00478400:0x00478410, OptimizePlusImageLayers
0x00478410:0x0047867d, OptimizeImageTransparency
0x00478680:0x0047880b, RemoveDuplicateLayers
0x00478810:0x0047891d, RemoveZeroDelayLayers
0x00478920:0x00478b00, CompositeLayers
0x00478b00:0x00478b21, CompositeCanvas
0x00478b30:0x00478eb2, MergeImageLayers
0x00478ec0:0x00478f30, SetImageProgress_17
0x00478f30:0x00478f7b, SetMagickPixelPacket_13
0x00478f80:0x00478ff3, ComparePixels
0x00479000:0x00479073, AppendImageToList
0x00479080:0x004790a3, GetLastImageInList
0x004790b0:0x004790d3, GetFirstImageInList
0x004790e0:0x00479175, CloneImageList
0x00479180:0x004791f8, DestroyImageList
0x00479200:0x00479402, CloneImages
0x00479410:0x00479413, NewImageList
0x00479420:0x00479486, GetImageListLength
0x00479490:0x004794d7, GetNextImageInList
0x004794e0:0x004794f6, DeleteImageFromList
0x00479500:0x004795b4, RemoveImageFromList
0x004795c0:0x00479804, DeleteImages
0x00479810:0x004798a2, DuplicateImages
0x004798b0:0x00479967, GetImageFromList
0x00479970:0x00479991, GetImageIndexInList
0x004799a0:0x004799b0, GetPreviousImageInList
0x004799b0:0x00479a87, ImageListToArray
0x00479a90:0x00479afd, InsertImageInList
0x00479b00:0x00479b35, SplitImageList
0x00479b40:0x00479b52, PrependImageToList
0x00479b60:0x00479bf6, RemoveFirstImageFromList
0x00479c00:0x00479c96, RemoveLastImageFromList
0x00479ca0:0x00479d40, ReplaceImageInList
0x00479d40:0x00479de0, ReplaceImageInListReturnLast
0x00479de0:0x00479e76, ReverseImageList
0x00479e80:0x00479f69, SpliceImageIntoList
0x00479f70:0x00479fe9, SyncImageList
0x00479ff0:0x0047a057, SyncNextImageInList
0x0047a060:0x0047a093, DestroyLocaleOptions
0x0047a0a0:0x0047a0a5, DestroyOptions_0
0x0047a0b0:0x0047a0ba, FormatLocaleFileList
0x0047a0c0:0x0047a153, FormatLocaleFile
0x0047a160:0x0047a183, FormatLocaleStringList
0x0047a190:0x0047a21e, FormatLocaleString
0x0047a220:0x0047a293, GetLocaleInfo_
0x0047a2a0:0x0047a391, IsLocaleTreeInstantiated
0x0047a3a0:0x0047a4c7, GetLocaleInfoList
0x0047a4d0:0x0047a514, LocaleInfoCompare
0x0047a520:0x0047a650, GetLocaleList
0x0047a650:0x0047a65b, LocaleTagCompare
0x0047a660:0x0047a6ce, GetLocaleMessage
0x0047a6d0:0x0047a7ea, GetLocaleOptions
0x0047a7f0:0x0047a81b, GetLocaleValue
0x0047a820:0x0047a882, InterpretLocaleValue
0x0047a890:0x0047a9c8, ListLocaleInfo
