0x00402270:0x0040229a, _start
0x0044ce90:0x0044cecd, IsGrayColorspace_5
0x0044ced0:0x0044cf81, SetMagickPixelPacket_5
0x0044cf90:0x0044cfac, ScaleCharToQuantum_2
0x0044cfb0:0x0044d24a, ConvertRGBToCMYK_3
0x0044d250:0x0044d305, SetPixelPacket_3
0x0044d310:0x0044d3c6, SetImageProgress_7
0x0044d3d0:0x0044eaa0, RaiseImage
0x0044eaa0:0x0044eb07, ClampToQuantum_8
0x0044eb10:0x0044eb55, AbsolutePixelValue_0
0x0044eb60:0x0044eb70, ListDelegateInfo
0x0044eb70:0x0044eb84, GetDelegateList
0x0044eb90:0x0044ebac, InvokeDelegate
0x0044ebb0:0x0044ebbc, GetDelegateThreadSupport
0x0044ebc0:0x0044ebcc, GetDelegateMode
0x0044ebd0:0x0044ebd8, DelegateComponentGenesis
0x0044ebe0:0x0044ebe6, DelegateComponentTerminus
0x0044ebf0:0x0044ec04, GetDelegateInfo
0x0044ec10:0x0044ece5, DisplayImages
0x0044ecf0:0x0044edbd, RemoteDisplayCommand
0x0044edc0:0x0044eea8, AffineTransformImage
0x0044eeb0:0x004544eb, DistortImage
0x004544f0:0x00454965, DistortResizeImage
0x00454970:0x00457c72, GenerateCoefficients
0x00457c80:0x00457dc0, InvertAffineCoefficients
0x00457dc0:0x00457e02, MagickMin_8
0x00457e10:0x00457e4e, MagickMax_3
0x00457e50:0x00458037, InvertPerspectiveCoefficients
0x00458040:0x004580c2, PerceptibleReciprocal_4
0x004580d0:0x0045814a, CoefficientsToAffineArgs
0x00458150:0x00458322, poly_basis_str
0x00458330:0x00458353, StringToDouble_1
0x00458360:0x00458404, IsPixelGray_1
0x00458410:0x0045844d, IsGrayColorspace_6
0x00458450:0x00458584, AcquireResampleFilterThreadSet
0x00458590:0x00458598, GetOpenMPThreadId_2
0x004585a0:0x00458651, SetMagickPixelPacket_6
0x00458660:0x004588fa, ConvertRGBToCMYK_4
0x00458900:0x00458b81, poly_basis_fn
0x00458b90:0x00458d93, poly_basis_dx
0x00458da0:0x00458e61, poly_basis_dy
0x00458e70:0x00458ed3, MagickRound
0x00458ee0:0x00458f95, SetPixelPacket_4
0x00458fa0:0x00459009, MagickPixelCompositeBlend_0
0x00459010:0x004590c6, SetImageProgress_8
0x004590d0:0x00459163, DestroyResampleFilterThreadSet
0x00459170:0x004593cd, RotateImage
0x004593d0:0x004593f4, DegreesToRadians_0
0x00459400:0x0045aa95, SparseColorImage
0x0045aaa0:0x0045ab88, poly_number_terms
0x0045ab90:0x0045ac0a, AffineArgsToCoefficients
0x0045ac10:0x0045ac55, AbsolutePixelValue_1
0x0045ac60:0x0045acc7, ClampToQuantum_9
0x0045acd0:0x0045ae7b, MagickPixelCompositePlus_0
0x0045ae80:0x0045aefe, RoundToUnity_0
0x0045af00:0x0045b0b1, AcquireDistributeCacheInfo
0x0045b0c0:0x0045b337, GetHostname
0x0045b340:0x0045b3bd, ConnectPixelCacheServer
0x0045b3c0:0x0045b416, DestroyDistributeCacheInfo
0x0045b420:0x0045b4cb, DistributePixelCacheServer
0x0045b4d0:0x0045b4e0, GetDistributeCacheFile
0x0045b4e0:0x0045b4f5, GetDistributeCacheHostname
0x0045b500:0x0045b514, GetDistributeCachePort
0x0045b520:0x0045b67d, OpenDistributePixelCache
0x0045b680:0x0045b704, dpc_send
0x0045b710:0x0045b794, dpc_read
0x0045b7a0:0x0045b8fe, ReadDistributePixelCacheIndexes
0x0045b900:0x0045ba5e, ReadDistributePixelCachePixels
0x0045ba60:0x0045bb30, RelinquishDistributePixelCache
0x0045bb30:0x0045bc8e, WriteDistributePixelCacheIndexes
0x0045bc90:0x0045bdee, WriteDistributePixelCachePixels
0x0045bdf0:0x0045be14, StringToLong_1
0x0045be20:0x0045bef3, AcquireDrawInfo
0x0045bf00:0x0045c409, GetDrawInfo
0x0045c410:0x0045ce0b, CloneDrawInfo
0x0045ce10:0x0045d124, DestroyDrawInfo
0x0045d130:0x0045da8b, DrawAffineImage
0x0045da90:0x0045dace, MagickMax_4
0x0045dad0:0x0045db12, MagickMin_9
0x0045db20:0x0045dc67, InverseAffineMatrix
0x0045dc70:0x0045e1cf, AffineEdge
0x0045e1d0:0x0045e281, SetMagickPixelPacket_7
0x0045e290:0x0045e4cb, MagickPixelCompositeOver_0
0x0045e4d0:0x0045e585, SetPixelPacket_5
0x0045e590:0x0045e8b1, DrawClipPath
0x0045e8c0:0x00464287, DrawImage
0x00464290:0x00464308, GetAffineMatrix
0x00464310:0x00464333, StringToDouble_2
0x00464340:0x00464645, DrawPatternPath
0x00464650:0x004646b7, ClampToQuantum_10
0x004646c0:0x004646e4, StringToUnsignedLong
0x004646f0:0x00464714, DegreesToRadians_1
0x00464720:0x00464744, StringToLong_2
0x00464750:0x004647b3, IsPoint
0x004647c0:0x004647f3, TracePoint
0x00464800:0x004648d9, TraceLine
0x004648e0:0x00464a60, TraceRectangle
0x00464a60:0x00464da5, TraceRoundRectangle
0x00464db0:0x00464e6b, TraceArc
0x00464e70:0x00465225, TraceEllipse
0x00465230:0x004652d9, TraceCircle
0x004652e0:0x0046590f, TraceBezier
0x00465910:0x0046728c, TracePath
0x00467290:0x004685a0, DrawPrimitive
0x004685a0:0x00468656, SetImageProgress_9
0x00468660:0x00469570, DrawGradientImage
0x00469570:0x0046976c, GetStopColorOffset
0x00469770:0x004697d9, MagickPixelCompositeBlend_1
0x004697e0:0x0046981d, IsGrayColorspace_7
0x00469820:0x004698c4, IsPixelGray_2
0x004698d0:0x0046998d, GetFillColor_0
0x00469990:0x00469bb0, MagickCompositeOver
0x00469bb0:0x0046a1ae, LogPrimitiveInfo
0x0046a1b0:0x0046ae79, DrawPolygonPrimitive
0x0046ae80:0x0046b86f, DrawDashPolygon
0x0046b870:0x0046bb25, DrawStrokePolygon
0x0046bb30:0x0046bbb2, PerceptibleReciprocal_5
0x0046bbc0:0x0046bc3f, MagickOver__2
0x0046bc40:0x0046bdeb, MagickPixelCompositePlus_1
0x0046bdf0:0x0046be6e, RoundToUnity_1
0x0046be70:0x0046beb5, AbsolutePixelValue_2
0x0046bec0:0x0046bfee, AcquirePolygonThreadSet
0x0046bff0:0x0046c0ad, GetStrokeColor
0x0046c0b0:0x0046c143, DestroyPolygonThreadSet
0x0046c150:0x0046c158, GetOpenMPThreadId_3
0x0046c160:0x0046cadb, GetOpacityPixel
0x0046cae0:0x0046cea6, ConvertPrimitiveToPath
0x0046ceb0:0x0046d923, ConvertPathToPolygon
0x0046d930:0x0046dac8, LogPathInfo
0x0046dad0:0x0046db8a, ReversePoints
0x0046db90:0x0046dd20, CompareEdges
0x0046dd20:0x0046dfc0, LogPolygonInfo
0x0046dfc0:0x0046e04d, DestroyPolygonInfo
0x0046e050:0x0046e0ff, DestroyEdge
0x0046e100:0x0046e132, MagickAbsoluteValue
0x0046e140:0x004703ab, TraceStrokePolygon
0x004703b0:0x00470493, DrawRoundLinecap
0x004704a0:0x0047051e, DrawEpsilonReciprocal
0x00470520:0x00470802, TraceSquareLinecap
0x00470810:0x004708ad, Permutate
0x004708b0:0x00471904, TraceArcPath
0x00471910:0x00471956, AdaptiveBlurImage
0x00471960:0x00472b09, AdaptiveBlurImageChannel
0x00472b10:0x00472e7c, EdgeImage
0x00472e80:0x00472ec6, BlurImage
0x00472ed0:0x00472f5b, SetMagickPixelPacketBias
0x00472f60:0x00472fe2, PerceptibleReciprocal_6
0x00472ff0:0x00473057, ClampToQuantum_11
0x00473060:0x00473116, SetImageProgress_10
0x00473120:0x00473166, AdaptiveSharpenImage
0x00473170:0x00474337, AdaptiveSharpenImageChannel
0x00474340:0x00474530, BlurImageChannel
0x00474530:0x00474572, ConvolveImage
0x00474580:0x004747fa, ConvolveImageChannel
0x00474800:0x0047516b, DespeckleImage
0x00475170:0x00475670, Hull
0x00475670:0x00475d3f, EmbossImage
0x00475d40:0x00475d7a, FilterImage
0x00475d80:0x00477065, FilterImageChannel
0x00477070:0x004770b6, GaussianBlurImage
0x004770c0:0x00477288, GaussianBlurImageChannel
0x00477290:0x004772e0, MotionBlurImage
0x004772e0:0x004780e4, MotionBlurImageChannel
0x004780f0:0x00478343, GetMotionBlurKernel
0x00478350:0x00478374, DegreesToRadians_2
0x00478380:0x00479f75, PreviewImage
0x00479f80:0x00479fc6, SharpenImage
0x00479fd0:0x0047a492, SpreadImage
0x0047a4a0:0x0047ae07, ShadeImage
0x0047ae10:0x0047ae4c, RotationalBlurImage
0x0047ae50:0x0047be98, RotationalBlurImageChannel
0x0047bea0:0x0047bef0, SelectiveBlurImage
0x0047bef0:0x0047da90, SelectiveBlurImageChannel
0x0047da90:0x0047e0fd, SharpenImageChannel
0x0047e100:0x0047e1d3, AcquireRandomInfoThreadSet
0x0047e1e0:0x0047e1e8, GetOpenMPThreadId_4
0x0047e1f0:0x0047e2a5, SetPixelPacket_6
0x0047e2b0:0x0047e33b, DestroyRandomInfoThreadSet
0x0047e340:0x0047e39a, UnsharpMaskImage
0x0047e3a0:0x0047ecdc, UnsharpMaskImageChannel
0x0047ece0:0x0047ecfc, ScaleCharToQuantum_3
0x0047ed00:0x0047ed20, AutoGammaImage
0x0047ed20:0x0047f0c6, AutoGammaImageChannel
0x0047f0d0:0x0047f65d, LevelImageChannel
0x0047f660:0x0047f680, AutoLevelImage
0x0047f680:0x0047f6af, AutoLevelImageChannel
0x0047f6b0:0x0047f6ea, BrightnessContrastImage
0x0047f6f0:0x0047f83d, BrightnessContrastImageChannel
0x0047f840:0x00480ae1, ColorDecisionListImage
0x00480af0:0x00480b13, StringToDouble_3
0x00480b20:0x00480b87, ClampToQuantum_12
0x00480b90:0x00480c03, ScaleMapToQuantum_0
0x00480c10:0x00480c43, ScaleQuantumToMap_1
0x00480c50:0x00480d06, SetImageProgress_11
0x00480d10:0x00480d3a, ClutImage
0x00480d40:0x004814e2, ClutImageChannel
0x004814f0:0x0048152d, IsGrayColorspace_8
0x00481530:0x004815e1, SetMagickPixelPacket_8
0x004815f0:0x0048168b, MagickPixelIntensityToQuantum_0
0x00481690:0x0048171c, MagickPixelIntensity_0
0x00481720:0x00481a2f, ContrastImage
0x00481a30:0x00481b61, Contrast
0x00481b70:0x00481cb3, ContrastStretchImage
0x00481cc0:0x004836a3, ContrastStretchImageChannel
0x004836b0:0x0048923a, EnhanceImage
0x00489240:0x00489260, EqualizeImage
0x00489260:0x0048a808, EqualizeImageChannel
0x0048a810:0x0048aa26, GammaImage
0x0048aa30:0x0048b2c7, GammaImageChannel
0x0048b2d0:0x0048b98a, GrayscaleImage
0x0048b990:0x0048b9ce, MagickMax_5
0x0048b9d0:0x0048ba12, MagickMin_10
0x0048ba20:0x0048ba4a, HaldClutImage
0x0048ba50:0x0048c5a7, HaldClutImageChannel
0x0048c5b0:0x0048c636, MagickPixelCompositeAreaBlend
0x0048c640:0x0048c7f3, LevelImage
0x0048c800:0x0048c844, LevelizeImage
0x0048c850:0x0048c908, LevelPixel
0x0048c910:0x0048cf5e, LevelizeImageChannel
0x0048cf60:0x0048cfaf, gamma_pow
0x0048cfb0:0x0048cfef, LevelColorsImage
0x0048cff0:0x0048d3c6, LevelColorsImageChannel
0x0048d3d0:0x0048d6a7, LinearStretchImage
0x0048d6b0:0x0048deb0, ModulateImage
0x0048deb0:0x0048df10, IssRGBCompatibleColorspace_1
0x0048df10:0x0048e039, ModulateHCL
0x0048e040:0x0048e169, ModulateHCLp
0x0048e170:0x0048e299, ModulateHSB
0x0048e2a0:0x0048e3c9, ModulateHSI
0x0048e3d0:0x0048e4f9, ModulateHSL
0x0048e500:0x0048e629, ModulateHSV
0x0048e630:0x0048e759, ModulateHWB
0x0048e760:0x0048e881, ModulateLCHab
0x0048e890:0x0048e9b1, ModulateLCHuv
0x0048e9c0:0x0048e9ee, NegateImage
0x0048e9f0:0x0048f2c7, NegateImageChannel
0x0048f2d0:0x0048f2f6, NormalizeImage
0x0048f300:0x0048f3b1, NormalizeImageChannel
0x0048f3c0:0x0048f458, SigmoidalContrastImage
0x0048f460:0x0048fcd3, SigmoidalContrastImageChannel
0x0048fce0:0x0048fe0a, InverseScaledSigmoidal
0x0048fe10:0x0048ffbb, MagickPixelCompositePlus_2
0x0048ffc0:0x0049003e, RoundToUnity_2
0x00490040:0x004900c2, PerceptibleReciprocal_7
0x004900d0:0x004901aa, AcquireExceptionInfo
0x004901b0:0x0049020f, GetExceptionInfo
0x00490210:0x0049026d, GetExceptionMessage
0x00490270:0x00490413, ThrowMagickException
0x00490420:0x00490552, CatchException
0x00490560:0x00490671, DestroyExceptionInfo
0x00490680:0x00490707, ClearMagickException
0x00490710:0x00490789, DestroyExceptionElement
0x00490790:0x004907cd, MagickWarning
0x004907d0:0x0049080d, MagickError
0x00490810:0x0049084d, MagickFatalError
0x00490850:0x0049093e, CloneExceptionInfo
0x00490940:0x004909ee, InheritException
0x004909f0:0x00490aaf, GetLocaleExceptionMessage
0x00490ab0:0x00490fa9, ExceptionSeverityToTag
0x00490fb0:0x004911fc, ThrowException
0x00491200:0x00491226, SetErrorHandler
0x00491230:0x00491256, SetFatalErrorHandler
0x00491260:0x00491286, SetWarningHandler
0x00491290:0x00491504, ThrowMagickExceptionList
0x00491510:0x004915c3, DefaultErrorHandler
0x004915d0:0x00491695, DefaultFatalErrorHandler
0x004916a0:0x00491753, DefaultWarningHandler
0x00491760:0x004924e2, CannyEdgeImage
0x004924f0:0x004925a6, SetImageProgress_12
0x004925b0:0x004929d3, TraceEdges
0x004929e0:0x00499dac, GetImageChannelFeatures
0x00499db0:0x00499de3, ScaleQuantumToMap_2
0x00499df0:0x00499e72, PerceptibleReciprocal_8
0x00499e80:0x00499eed, MagickLog10_0
0x00499ef0:0x00499f22, MagickAbsoluteValue_0
0x00499f30:0x0049b24c, HoughLineImage
0x0049b250:0x0049b274, DegreesToRadians_3
0x0049b280:0x0049b2e3, MagickRound_0
0x0049b2f0:0x0049bc92, MeanShiftImage
0x0049bca0:0x0049bd51, SetMagickPixelPacket_9
0x0049bd60:0x0049bdc7, ClampToQuantum_13
0x0049bdd0:0x0049be3e, IsAuthenticPixel
0x0049be40:0x0049d5bc, ComplexImages
0x0049d5c0:0x0049d5e3, StringToDouble_4
0x0049d5f0:0x0049d672, PerceptibleReciprocal_9
0x0049d680:0x0049d736, SetImageProgress_13
0x0049d740:0x0049d7c9, ForwardFourierTransformImage
0x0049d7d0:0x0049d92d, InverseFourierTransformImage
0x0049d930:0x0049de45, AcquireFxInfo
0x0049de50:0x0049de88, AddNoiseImage
0x0049de90:0x0049e4b5, AddNoiseImageChannel
0x0049e4c0:0x0049e4e3, StringToDouble_5
0x0049e4f0:0x0049e5c3, AcquireRandomInfoThreadSet_0
0x0049e5d0:0x0049e5d8, GetOpenMPThreadId_5
0x0049e5e0:0x0049e647, ClampToQuantum_14
0x0049e650:0x0049e68d, IsGrayColorspace_9
0x0049e690:0x0049e746, SetImageProgress_14
0x0049e750:0x0049e7db, DestroyRandomInfoThreadSet_0
0x0049e7e0:0x0049ed26, BlueShiftImage
0x0049ed30:0x0049ee91, CharcoalImage
0x0049eea0:0x0049f466, ColorizeImage
0x0049f470:0x0049f514, IsPixelGray_3
0x0049f520:0x0049fedc, ColorMatrixImage
0x0049fee0:0x0049ffdc, DestroyFxInfo
0x0049ffe0:0x004a002b, FxEvaluateExpression
0x004a0030:0x004a00b5, FxEvaluateChannelExpression
0x004a00c0:0x004a012f, FxPreprocessExpression
0x004a0130:0x004a3b1d, FxEvaluateSubexpression
0x004a3b20:0x004a3b5a, FxImage
0x004a3b60:0x004a4070, FxImageChannel
0x004a4070:0x004a4248, AcquireFxThreadSet
0x004a4250:0x004a42e3, DestroyFxThreadSet
0x004a42f0:0x004a492e, ImplodeImage
0x004a4930:0x004a49e5, SetPixelPacket_7
0x004a49f0:0x004a530c, MorphImages
0x004a5310:0x004a6104, PlasmaImageProxy
0x004a6110:0x004a6185, PlasmaPixel
0x004a6190:0x004a62c3, PlasmaImage
0x004a62d0:0x004a6aa8, PolaroidImage
0x004a6ab0:0x004a6aee, MagickMax_6
0x004a6af0:0x004a706e, WaveImage
0x004a7070:0x004a75c9, ShadowImage
0x004a75d0:0x004a7aca, SepiaToneImage
0x004a7ad0:0x004a7fc6, SketchImage
0x004a7fd0:0x004a800d, SolarizeImage
0x004a8010:0x004a842a, SolarizeImageChannel
0x004a8430:0x004a8ab6, SteganoImage
0x004a8ac0:0x004a8af2, StereoImage
0x004a8b00:0x004a8ee8, StereoAnaglyphImage
0x004a8ef0:0x004a954d, SwirlImage
0x004a9550:0x004a9574, DegreesToRadians_4
0x004a9580:0x004a9cd3, TintImage
0x004a9ce0:0x004a9d9c, PixelPacketIntensity_0
0x004a9da0:0x004aa203, VignetteImage
0x004aa210:0x004aa255, AbsolutePixelValue_3
0x004aa260:0x004aa804, FxOperatorPrecedence
0x004aa810:0x004ac686, FxGetSymbol
0x004ac690:0x004ac6dc, FxGCD
0x004ac6e0:0x004ac845, FxSubexpression
0x004ac850:0x004ac8eb, MagickPixelIntensityToQuantum_1
0x004ac8f0:0x004acf16, FxChannelStatistics
0x004acf20:0x004ad213, ConvertHCLToRGB
0x004ad220:0x004ad287, ClampToQuantum_15
0x004ad290:0x004ad633, ConvertHCLpToRGB
0x004ad640:0x004ad9a4, ConvertHSBToRGB
0x004ad9b0:0x004add88, ConvertHSIToRGB
0x004add90:0x004ae064, ConvertHSLToRGB
0x004ae070:0x004ae2fd, ConvertHSVToRGB
0x004ae300:0x004ae57e, ConvertHWBToRGB
0x004ae580:0x004ae61a, ConvertLCHabToRGB
0x004ae620:0x004ae6e1, ConvertLCHabToXYZ
0x004ae6f0:0x004ae81b, ConvertXYZToRGB_0
0x004ae820:0x004ae8ba, ConvertLCHuvToRGB
0x004ae8c0:0x004ae981, ConvertLCHuvToXYZ
0x004ae990:0x004aebe5, ConvertRGBToHCL
0x004aebf0:0x004aec2e, MagickMax_7
0x004aec30:0x004aec72, MagickMin_11
0x004aec80:0x004aeed5, ConvertRGBToHCLp
0x004aeee0:0x004af13d, ConvertRGBToHSB
0x004af140:0x004af331, ConvertRGBToHSI
0x004af340:0x004af63b, ConvertRGBToHSL
0x004af640:0x004af8db, ConvertRGBToHSV
0x004af8e0:0x004afb36, ConvertRGBToHWB
0x004afb40:0x004afbcb, ConvertRGBToLCHab
0x004afbd0:0x004afd11, ConvertRGBToXYZ_0
0x004afd20:0x004afe33, ConvertXYZToLCHab
0x004afe40:0x004afecb, ConvertRGBToLCHuv
0x004afed0:0x004b0003, ConvertXYZToLCHuv
0x004b0010:0x004b005a, ExpandAffine
0x004b0060:0x004b0643, GenerateDifferentialNoise
0x004b0650:0x004b0892, GetOptimalKernelWidth1D
0x004b08a0:0x004b0922, PerceptibleReciprocal_10
0x004b0930:0x004b0bb3, GetOptimalKernelWidth2D
0x004b0bc0:0x004b0be7, GetOptimalKernelWidth
0x004b0bf0:0x004b0dc4, ConvertLabToXYZ_0
0x004b0dd0:0x004b0f54, ConvertLuvToXYZ_0
0x004b0f60:0x004b1195, ConvertXYZToLab_0
0x004b11a0:0x004b1353, ConvertXYZToLuv_0
0x004b1360:0x004b1c11, GetGeometry
0x004b1c20:0x004b1c43, StringToDouble_6
0x004b1c50:0x004b1e33, GetPageGeometry
0x004b1e40:0x004b2055, GravityAdjustGeometry
0x004b2060:0x004b20af, IsGeometry
0x004b20b0:0x004b2de0, ParseGeometry
0x004b2de0:0x004b2eb1, IsSceneGeometry
0x004b2ec0:0x004b2f0c, ParseAbsoluteGeometry
0x004b2f10:0x004b31b8, ParseAffineGeometry
0x004b31c0:0x004b34b9, ParseGravityGeometry
0x004b34c0:0x004b355e, SetGeometry
0x004b3560:0x004b4089, ParseMetaGeometry
0x004b4090:0x004b40ef, SetGeometryInfo
0x004b40f0:0x004b4125, MagickMax_8
0x004b4130:0x004b431e, ParsePageGeometry
0x004b4320:0x004b43e9, ParseRegionGeometry
0x004b43f0:0x004b44f0, AppendValueToLinkedList
0x004b44f0:0x004b45af, ClearLinkedList
0x004b45b0:0x004b45f2, CompareHashmapString
0x004b4600:0x004b4642, CompareHashmapStringInfo
0x004b4650:0x004b47cc, DestroyHashmap
0x004b47d0:0x004b4854, GetNextValueInLinkedList
0x004b4860:0x004b4925, DestroyLinkedList
0x004b4930:0x004b4993, GetLastValueInLinkedList
0x004b49a0:0x004b4a98, GetNextKeyInHashmap
0x004b4aa0:0x004b4b98, GetNextValueInHashmap
0x004b4ba0:0x004b4bb2, GetNumberOfEntriesInHashmap
0x004b4bc0:0x004b4bd2, GetNumberOfElementsInLinkedList
0x004b4be0:0x004b4d2d, GetValueFromHashmap
0x004b4d30:0x004b4e4b, GetValueFromLinkedList
0x004b4e50:0x004b4eaa, HashPointerType
0x004b4eb0:0x004b4f63, HashStringType
0x004b4f70:0x004b500c, HashStringInfoType
0x004b5010:0x004b5271, InsertValueInLinkedList
0x004b5280:0x004b54a4, InsertValueInSortedLinkedList
0x004b54b0:0x004b54d0, IsHashmapEmpty
0x004b54d0:0x004b54f0, IsLinkedListEmpty
0x004b54f0:0x004b5590, LinkedListToArray
0x004b5590:0x004b5847, NewHashmap
0x004b5850:0x004b59b6, NewLinkedList
0x004b59c0:0x004b5cb2, PutEntryInHashmap
0x004b5cc0:0x004b5e5a, RemoveElementFromLinkedList
0x004b5e60:0x004b61b2, IncreaseHashmapCapacity
0x004b61c0:0x004b6394, RemoveElementByValueFromLinkedList
0x004b63a0:0x004b6580, RemoveEntryFromHashmap
0x004b6580:0x004b66bf, RemoveLastElementFromLinkedList
0x004b66c0:0x004b6703, ResetHashmapIterator
0x004b6710:0x004b674c, ResetLinkedListIterator
0x004b6750:0x004b6868, GetImageHistogram
0x004b6870:0x004b6f23, ClassifyImageColors
0x004b6f30:0x004b7068, DefineImageHistogram
0x004b7070:0x004b70e8, DestroyCubeInfo
0x004b70f0:0x004b7812, IsHistogramImage
0x004b7820:0x004b78a8, GetCubeInfo
0x004b78b0:0x004b7961, SetMagickPixelPacket_10
0x004b7970:0x004b7a66, ColorToNodeId
0x004b7a70:0x004b7b52, GetNodeInfo
0x004b7b60:0x004b7de0, IsMagickColorEqual_0
0x004b7de0:0x004b8502, IsPaletteImage
0x004b8510:0x004b8976, MinMaxStretchImage
0x004b8980:0x004b8dcf, GetNumberColors
0x004b8dd0:0x004b8e9c, HistogramCompare
0x004b8ea0:0x004b8f56, SetImageProgress_15
0x004b8f60:0x004b90d8, UniqueImageColors
0x004b90e0:0x004b92f7, UniqueColorsToImage
0x004b9300:0x004b93ba, DestroyColorCube
0x004b93c0:0x004b93f9, ScaleQuantumToChar_1
0x004b9400:0x004b9467, ClampToQuantum_16
0x004b9470:0x004bda75, IdentifyImage
0x004bda80:0x004bdaa4, StringToUnsignedLong_0
0x004bdab0:0x004be129, GetLocationStatistics
0x004be130:0x004be4e8, PrintChannelLocations
0x004be4f0:0x004be813, PrintChannelStatistics
0x004be820:0x004bebe9, PrintChannelMoments
0x004bebf0:0x004bece8, PrintChannelPerceptualHash
0x004becf0:0x004c0682, PrintChannelFeatures
0x004c0690:0x004c0741, SetMagickPixelPacket_11
0x004c0750:0x004c07b7, ClampToQuantum_17
0x004c07c0:0x004c131b, AcquireImage
0x004c1320:0x004c2115, SyncImageSettings
0x004c2120:0x004c21ef, AcquireImageInfo
0x004c21f0:0x004c23b4, GetImageInfo
0x004c23c0:0x004c254c, AcquireNextImage
0x004c2550:0x004c2c16, AppendImages
0x004c2c20:0x004c3544, CloneImage
0x004c3550:0x004c3584, SetImageStorageClass
0x004c3590:0x004c3830, DestroyImage
0x004c3830:0x004c3b1c, SetImageBackgroundColor
0x004c3b20:0x004c3bd6, SetImageProgress_16
0x004c3be0:0x004c3c7a, CatchImageException
0x004c3c80:0x004c3d5b, GetImageException
0x004c3d60:0x004c3d8a, ClipImage
0x004c3d90:0x004c4086, ClipImagePath
0x004c4090:0x004c4331, DestroyImageInfo
0x004c4340:0x004c467a, SyncImage
0x004c4680:0x004c486e, SetImageClipMask
0x004c4870:0x004c4e43, CloneImageInfo
0x004c4e50:0x004c4ec5, SetImageInfoFile
0x004c4ed0:0x004c4f58, SetImageInfoBlob
0x004c4f60:0x004c4fd6, DisassociateImageStream
0x004c4fe0:0x004c5087, GetImageClipMask
0x004c5090:0x004c50a5, GetImageInfoFile
0x004c50b0:0x004c5157, GetImageMask
0x004c5160:0x004c51cd, GetImageChannels
0x004c51d0:0x004c5265, GetImageReferenceCount
0x004c5270:0x004c52db, GetImageVirtualPixelMethod
0x004c52e0:0x004c5865, InterpretImageFilename
0x004c5870:0x004c5880, IsHighDynamicRangeImage
0x004c5880:0x004c592f, IsImageObject
0x004c5930:0x004c5aa1, IsTaintImage
0x004c5ab0:0x004c5bb7, ModifyImage
0x004c5bc0:0x004c5dda, NewMagickImage
0x004c5de0:0x004c5e95, SetPixelPacket_8
0x004c5ea0:0x004c5f31, ReferenceImage
0x004c5f40:0x004c6112, ResetImagePage
0x004c6120:0x004c61c4, IsPixelGray_4
0x004c61d0:0x004c620d, IsGrayColorspace_10
0x004c6210:0x004c62c1, SetMagickPixelPacket_12
0x004c62d0:0x004c656a, ConvertRGBToCMYK_5
0x004c6570:0x004c6592, SetImageChannels
0x004c65a0:0x004c6775, SetImageColor
0x004c6780:0x004c67f0, SetImageExtent
0x004c67f0:0x004c741a, SetImageInfo
0x004c7420:0x004c7444, StringToUnsignedLong_1
0x004c7450:0x004c763e, SetImageMask
0x004c7640:0x004c77be, SetImageOpacity
0x004c77c0:0x004c7831, SetImageVirtualPixelMethod
0x004c7840:0x004c7cc9, SmushImages
0x004c7cd0:0x004c8036, SmushYGap
0x004c8040:0x004c8384, SmushXGap
0x004c8390:0x004c8455, StripImage
0x004c8460:0x004c84a8, PushColormapIndex
0x004c84b0:0x004c8568, SyncImagesSettings
0x004c8570:0x004c85c9, StringToDoubleInterval
0x004c85d0:0x004c8637, ClampToQuantum_18
0x004c8640:0x004c8685, AbsolutePixelValue_4
0x004c8690:0x004c8bb6, CoalesceImages
0x004c8bc0:0x004c8cf1, ClearBounds
0x004c8d00:0x004c8e9f, IsBoundsCleared
0x004c8ea0:0x004c92b1, DisposeImages
0x004c92c0:0x004c976d, CompareImageLayers
0x004c9770:0x004c9fcc, CompareImageBounds
0x004c9fd0:0x004c9ffa, DeconstructImages
0x004ca000:0x004ca02a, OptimizeImageLayers
0x004ca030:0x004cb475, OptimizeLayerFrames
0x004cb480:0x004cb4aa, OptimizePlusImageLayers
0x004cb4b0:0x004cb7f9, OptimizeImageTransparency
0x004cb800:0x004cba1e, RemoveDuplicateLayers
0x004cba20:0x004cbbc2, RemoveZeroDelayLayers
0x004cbbd0:0x004cbe6a, CompositeLayers
0x004cbe70:0x004cbee8, CompositeCanvas
0x004cbef0:0x004cc50c, MergeImageLayers
0x004cc510:0x004cc5c6, SetImageProgress_17
0x004cc5d0:0x004cc681, SetMagickPixelPacket_13
0x004cc690:0x004cc7f9, ComparePixels
0x004cc800:0x004cc8cf, AppendImageToList
0x004cc8d0:0x004cc931, GetLastImageInList
0x004cc940:0x004cc9a1, GetFirstImageInList
0x004cc9b0:0x004ccae3, CloneImageList
0x004ccaf0:0x004ccb94, DestroyImageList
0x004ccba0:0x004cce37, CloneImages
0x004cce40:0x004cce48, NewImageList
0x004cce50:0x004ccf16, GetImageListLength
0x004ccf20:0x004ccfad, GetNextImageInList
0x004ccfb0:0x004ccfe7, DeleteImageFromList
0x004ccff0:0x004cd15e, RemoveImageFromList
0x004cd160:0x004cd4e8, DeleteImages
0x004cd4f0:0x004cd5b4, DuplicateImages
0x004cd5c0:0x004cd70d, GetImageFromList
0x004cd710:0x004cd778, GetImageIndexInList
