0x00402350:0x0040237a, _start
0x0048c120:0x0048c25a, RemoveEntryFromHashmap
0x0048c260:0x0048c2f4, RemoveLastElementFromLinkedList
0x0048c300:0x0048c326, ResetHashmapIterator
0x0048c330:0x0048c34f, ResetLinkedListIterator
0x0048c350:0x0048c432, GetImageHistogram
0x0048c440:0x0048ce1f, ClassifyImageColors
0x0048ce20:0x0048cecc, DefineImageHistogram
0x0048ced0:0x0048d937, IsHistogramImage
0x0048d940:0x0048e3a7, IsPaletteImage
0x0048e3b0:0x0048e6b5, MinMaxStretchImage
0x0048e6c0:0x0048ea3c, GetNumberColors
0x0048ea40:0x0048ea75, HistogramCompare
0x0048ea80:0x0048eaee, SetImageProgress
0x0048eaf0:0x0048ec52, UniqueImageColors
0x0048ec60:0x0048edab, UniqueColorsToImage
0x0048edb0:0x0048ee1e, DestroyColorCube
0x0048ee20:0x004924b2, IdentifyImage
0x004924c0:0x004927c7, PrintChannelLocations
0x004927d0:0x00492be0, PrintChannelMoments
0x00492be0:0x00492dd8, PrintChannelPerceptualHash
0x00492de0:0x00494051, PrintChannelFeatures
0x00494060:0x00494628, AcquireImage
0x00494630:0x00494d9e, SyncImageSettings
0x00494da0:0x00494e3f, AcquireImageInfo
0x00494e40:0x00494f4f, GetImageInfo
0x00494f50:0x0049504a, AcquireNextImage
0x00495050:0x0049565a, AppendImages
0x00495660:0x00495c10, CloneImage
0x00495c10:0x00495c1e, SetImageStorageClass
0x00495c20:0x00495d9c, DestroyImage
0x00495da0:0x00496387, SetImageBackgroundColor
0x00496390:0x00496463, CatchImageException
0x00496470:0x004964ee, GetImageException
0x004964f0:0x004964fc, ClipImage
0x00496500:0x004966d8, ClipImagePath
0x004966e0:0x00496845, DestroyImageInfo
0x00496850:0x00496ae2, SyncImage
0x00496af0:0x00496bfd, SetImageClipMask
0x00496c00:0x00496f9f, CloneImageInfo
0x00496fa0:0x00496fea, SetImageInfoFile
0x00496ff0:0x00497043, SetImageInfoBlob
0x00497050:0x00497092, DisassociateImageStream
0x004970a0:0x00497102, GetImageClipMask
0x00497110:0x00497118, GetImageInfoFile
0x00497120:0x00497182, GetImageMask
0x00497190:0x004971ce, GetImageChannels
0x004971d0:0x00497232, GetImageReferenceCount
0x00497240:0x0049727e, GetImageVirtualPixelMethod
0x00497280:0x004975ef, InterpretImageFilename
0x004975f0:0x004975f3, IsHighDynamicRangeImage
0x00497600:0x00497670, IsImageObject
0x00497670:0x0049773e, IsTaintImage
0x00497740:0x0049782f, ModifyImage
0x00497830:0x00497c58, NewMagickImage
0x00497c60:0x00497cb3, ReferenceImage
0x00497cc0:0x00497dc3, ResetImagePage
0x00497dd0:0x00497ddd, SetImageChannels
0x00497de0:0x004981e1, SetImageColor
0x004981f0:0x00498211, SetImageExtent
0x00498220:0x00498929, SetImageInfo
0x00498930:0x00498a3d, SetImageMask
0x00498a40:0x00498ba4, SetImageOpacity
0x00498bb0:0x00498bf9, SetImageVirtualPixelMethod
0x00498c00:0x004993b3, SmushImages
0x004993c0:0x00499430, StripImage
0x00499430:0x004994a5, SyncImagesSettings
0x004994b0:0x00499b03, CoalesceImages
0x00499b10:0x00499f89, DisposeImages
0x00499f90:0x0049a26b, CompareImageLayers
0x0049a270:0x0049b185, CompareImageBounds
0x0049b190:0x0049b1a0, DeconstructImages
0x0049b1a0:0x0049b1ad, OptimizeImageLayers
0x0049b1b0:0x0049c89f, OptimizeLayerFrames
0x0049c8a0:0x0049c8b0, OptimizePlusImageLayers
0x0049c8b0:0x0049ccd6, OptimizeImageTransparency
0x0049cce0:0x0049ce66, RemoveDuplicateLayers
0x0049ce70:0x0049cfa0, RemoveZeroDelayLayers
0x0049cfa0:0x0049d22c, CompositeLayers
0x0049d230:0x0049d667, MergeImageLayers
0x0049d670:0x0049d700, AppendImageToList
0x0049d700:0x0049d723, GetLastImageInList
0x0049d730:0x0049d753, GetFirstImageInList
0x0049d760:0x0049d7f5, CloneImageList
0x0049d800:0x0049d901, DestroyImageList
0x0049d910:0x0049dcc2, CloneImages
0x0049dcd0:0x0049dcd3, NewImageList
0x0049dce0:0x0049dd76, GetImageListLength
0x0049dd80:0x0049ddc7, GetNextImageInList
0x0049ddd0:0x0049de84, DeleteImageFromList
0x0049de90:0x0049df42, RemoveImageFromList
0x0049df50:0x0049e694, DeleteImages
0x0049e6a0:0x0049e7c6, DuplicateImages
0x0049e7d0:0x0049e8a7, GetImageFromList
0x0049e8b0:0x0049e8d1, GetImageIndexInList
0x0049e8e0:0x0049e8f0, GetPreviousImageInList
0x0049e8f0:0x0049eaa3, ImageListToArray
0x0049eab0:0x0049ec43, InsertImageInList
0x0049ec50:0x0049ec85, SplitImageList
0x0049ec90:0x0049ed15, PrependImageToList
0x0049ed20:0x0049edc4, RemoveFirstImageFromList
0x0049edd0:0x0049ee74, RemoveLastImageFromList
0x0049ee80:0x0049ef3f, ReplaceImageInList
0x0049ef40:0x0049efff, ReplaceImageInListReturnLast
0x0049f000:0x0049f096, ReverseImageList
0x0049f0a0:0x0049f3e4, SpliceImageIntoList
0x0049f3f0:0x0049f469, SyncImageList
0x0049f470:0x0049f4d6, SyncNextImageInList
0x0049f4e0:0x0049f513, DestroyLocaleOptions
0x0049f520:0x0049f525, DestroyOptions_0
0x0049f530:0x0049f53a, FormatLocaleFileList
0x0049f540:0x0049f5d5, FormatLocaleFile
0x0049f5e0:0x0049f60b, FormatLocaleStringList
0x0049f610:0x0049f6c7, FormatLocaleString
0x0049f6d0:0x0049fa3a, GetLocaleInfo_
0x0049fa40:0x0049fb67, GetLocaleInfoList
0x0049fb70:0x0049fbb4, LocaleInfoCompare
0x0049fbc0:0x0049fcf0, GetLocaleList
0x0049fcf0:0x0049fcfb, LocaleTagCompare
0x0049fd00:0x0049fd6e, GetLocaleMessage
0x0049fd70:0x0049fe8a, GetLocaleOptions
0x0049fe90:0x0049febb, GetLocaleValue
0x0049fec0:0x0049ff22, InterpretLocaleValue
0x0049ff30:0x004a0079, ListLocaleInfo
0x004a0080:0x004a00a7, LocaleComponentGenesis
0x004a00b0:0x004a0115, LocaleComponentTerminus
0x004a0120:0x004a0161, DestroyLocaleNode
0x004a0170:0x004a0c0a, LoadLocaleCache
0x004a0c10:0x004a0c8e, LocaleFatalErrorHandler
0x004a0c90:0x004a0c93, IsEventLogging
0x004a0ca0:0x004a0ca3, ListLogInfo
0x004a0cb0:0x004a0cb3, LogComponentGenesis
0x004a0cc0:0x004a0cc1, LogComponentTerminus
0x004a0cd0:0x004a0cd3, LogMagickEvent
0x004a0ce0:0x004a0ce3, SetLogEventMask
0x004a0cf0:0x004a0cf1, SetLogFormat
0x004a0d00:0x004a10cf, GetMagicInfo
0x004a10d0:0x004a11f4, GetMagicInfoList
0x004a1200:0x004a1244, MagicInfoCompare
0x004a1250:0x004a137d, GetMagicList
0x004a1380:0x004a1385, MagicCompare
0x004a1390:0x004a13bb, GetMagicName
0x004a13c0:0x004a15c6, ListMagicInfo
0x004a15d0:0x004a15f7, MagicComponentGenesis
0x004a1600:0x004a166a, MagicComponentTerminus
0x004a1670:0x004a16cc, DestroyMagicElement
0x004a16d0:0x004a1e97, LoadMagicCache
0x004a1ea0:0x004a1ecb, GetImageDecoder
0x004a1ed0:0x004a1efb, GetImageEncoder
0x004a1f00:0x004a1fee, GetImageMagick
0x004a1ff0:0x004a22b8, GetMagickInfo
0x004a22c0:0x004a22ea, GetMagickAdjoin
0x004a22f0:0x004a231a, GetMagickBlobSupport
0x004a2320:0x004a234b, GetMagickDescription
0x004a2350:0x004a237a, GetMagickEndianSupport
0x004a2380:0x004a24a3, GetMagickInfoList
0x004a24b0:0x004a24c1, MagickInfoCompare
0x004a24d0:0x004a25fb, GetMagickList
0x004a2600:0x004a260b, MagickCompare
0x004a2610:0x004a263e, GetMagickMimeType
0x004a2640:0x004a26df, GetMagickPrecision
0x004a26e0:0x004a2777, SetMagickPrecision
0x004a2780:0x004a27aa, GetMagickRawSupport
0x004a27b0:0x004a27da, GetMagickSeekableStream
0x004a27e0:0x004a280a, GetMagickThreadSupport
0x004a2810:0x004a2813, IsMagickConflict
0x004a2820:0x004a2a56, ListMagickInfo
0x004a2a60:0x004a2a67, IsMagickCoreInstantiated
0x004a2a70:0x004a2a97, MagickComponentGenesis
0x004a2aa0:0x004a2b05, MagickComponentTerminus
0x004a2b10:0x004a2baf, MagickCoreGenesis
0x004a2bb0:0x004a2c89, MagickCoreTerminus
0x004a2c90:0x004a2d76, RegisterMagickInfo
0x004a2d80:0x004a2e79, SetMagickInfo
0x004a2e80:0x004a2f18, UnregisterMagickInfo
0x004a2f20:0x004a2fb3, DestroyMagickNode
0x004a2fc0:0x004a330c, AcquireMatrixInfo
0x004a3310:0x004a33e3, DestroyMatrixInfo
0x004a33f0:0x004a34c2, AcquireMagickMatrix
0x004a34d0:0x004a3d9f, GaussJordanElimination
0x004a3da0:0x004a3da5, GetMatrixColumns
0x004a3db0:0x004a3f0d, GetMatrixElement
0x004a3f10:0x004a3f15, GetMatrixRows
0x004a3f20:0x004a4048, LeastSquaresAddTerms
0x004a4050:0x004a433c, MatrixToImage
0x004a4340:0x004a441e, NullMatrix
0x004a4420:0x004a446b, RelinquishMagickMatrix
0x004a4470:0x004a4596, SetMatrixElement
0x004a45a0:0x004a461a, MatrixSignalHandler
0x004a4620:0x004a468c, AcquireAlignedMemory
0x004a4690:0x004a46a2, AcquireMagickMemory
0x004a46b0:0x004a46eb, AcquireQuantumMemory
0x004a46f0:0x004a49a5, AcquireVirtualMemory
0x004a49b0:0x004a49b5, ResetMagickMemory
0x004a49c0:0x004a4a6d, RelinquishVirtualMemory
0x004a4a70:0x004a4a75, CopyMagickMemory
0x004a4a80:0x004a4a81, DestroyMagickMemory
0x004a4a90:0x004a4aaf, GetMagickMemoryMethods
0x004a4ab0:0x004a4ab8, GetVirtualMemoryBlob
0x004a4ac0:0x004a4ad6, RelinquishAlignedMemory
0x004a4ae0:0x004a4af3, RelinquishMagickMemory
0x004a4b00:0x004a4b48, ResizeMagickMemory
0x004a4b50:0x004a4be1, ResizeQuantumMemory
0x004a4bf0:0x004a4c15, SetMagickMemoryMethods
0x004a4c20:0x004a4c39, LoadMimeLists
0x004a4c40:0x004a4d67, AcquireMimeCache
0x004a4d70:0x004a50c0, GetMimeInfo
0x004a50c0:0x004a51f4, GetMimeInfoList
0x004a5200:0x004a5235, MimeInfoCompare
0x004a5240:0x004a537d, GetMimeList
0x004a5380:0x004a5385, MimeCompare
0x004a5390:0x004a53bb, GetMimeDescription
0x004a53c0:0x004a53eb, GetMimeType
0x004a53f0:0x004a572f, ListMimeInfo
0x004a5730:0x004a57f3, MagickToMime
0x004a5800:0x004a5827, MimeComponentGenesis
0x004a5830:0x004a589a, MimeComponentTerminus
0x004a58a0:0x004a5908, DestroyMimeElement
0x004a5910:0x004a5ef3, LoadMimeCache
0x004a5f00:0x004a5f06, ListModuleInfo
0x004a5f10:0x004a60e2, InvokeDynamicImageFilter
0x004a60f0:0x004a6106, SetImageProgressMonitor
0x004a6110:0x004a6126, SetImageInfoProgressMonitor
0x004a6130:0x004a62ba, CloneMontageInfo
0x004a62c0:0x004a639b, GetMontageInfo
0x004a63a0:0x004a6452, DestroyMontageInfo
0x004a6460:0x004a64a4, MontageImages
0x004a64b0:0x004a8326, MontageImageList
0x004a8330:0x004a8343, SceneCompare
0x004a8350:0x004a87d7, AcquireKernelInfo
0x004a87e0:0x004a8de1, ParseKernelArray
0x004a8df0:0x004a8e1c, DestroyKernelInfo
0x004a8e20:0x004ac010, AcquireKernelBuiltIn
0x004ac010:0x004ac258, ScaleKernelInfo
0x004ac260:0x004ac734, RotateKernelInfo
0x004ac740:0x004ac7d6, ExpandMirrorKernelInfo
0x004ac7e0:0x004ac8d2, ExpandRotateKernelInfo
0x004ac8e0:0x004acad1, CloneKernelInfo
0x004acae0:0x004b1fb6, MorphologyApply
0x004b1fc0:0x004b2166, MorphologyImageChannel
0x004b2170:0x004b220d, ScaleGeometryKernelInfo
0x004b2210:0x004b2572, ShowKernelInfo
0x004b2580:0x004b2598, MorphologyImage
0x004b25a0:0x004b269e, UnityAddKernelInfo
0x004b26a0:0x004b2823, ZeroKernelNans
0x004b2830:0x004b28f4, CloneImageOptions
0x004b2900:0x004b294f, DestroyImageOptions
0x004b2950:0x004b29ca, DefineImageOption
0x004b29d0:0x004b2b07, SetImageOption
0x004b2b10:0x004b2b70, DeleteImageOption
0x004b2b70:0x004b2bd0, GetImageOption
0x004b2bd0:0x004b2f3b, GetCommandOptionFlags
0x004b2f40:0x004b2f54, GetOptionInfo
0x004b2f60:0x004b305c, GetCommandOptions
0x004b3060:0x004b30ab, GetNextImageOption
0x004b30b0:0x004b30f3, IsCommandOption
0x004b3100:0x004b3146, CommandOptionToMnemonic
0x004b3150:0x004b31d9, ListCommandOptions
0x004b31e0:0x004b32b0, ParseChannelOption
0x004b32b0:0x004b362b, ParseCommandOption
0x004b3630:0x004b3690, RemoveImageOption
0x004b3690:0x004b36d9, ResetImageOptions
0x004b36e0:0x004b3729, ResetImageOptionIterator
0x004b3730:0x004b4744, FloodfillPaintImage
0x004b4750:0x004b49c1, GradientImage
0x004b49d0:0x004b5067, OilPaintImage
0x004b5070:0x004b5082, OpaquePaintImage
0x004b5090:0x004b5805, OpaquePaintImageChannel
0x004b5810:0x004b5ab7, TransparentPaintImage
0x004b5ac0:0x004b5e5a, TransparentPaintImageChroma
0x004b5e60:0x004b5f0e, CloneMagickPixelPacket
0x004b5f10:0x004b608a, DecodePixelGamma
0x004b6090:0x004b61f8, EncodePixelGamma
0x004b6200:0x004bc8a0, ExportImagePixels
0x004bc8a0:0x004bc8fd, GetMagickPixelPacket
0x004bc900:0x004bcb92, GetPixelIntensity
0x004bcba0:0x004c3d06, ImportImagePixels
0x004c3d10:0x004c6038, InterpolateMagickPixelPacket
0x004c6040:0x004c614f, GetPolicyInfoList
0x004c6150:0x004c64f4, GetPolicyInfo
0x004c6500:0x004c6618, GetPolicyList
0x004c6620:0x004c6692, GetPolicyValue
0x004c66a0:0x004c6856, IsRightsAuthorized
0x004c6860:0x004c6a68, ListPolicyInfo
0x004c6a70:0x004c6a97, PolicyComponentGenesis
0x004c6aa0:0x004c6b0a, PolicyComponentTerminus
0x004c6b10:0x004c6b6c, DestroyPolicyElement
0x004c6b70:0x004c72f8, LoadPolicyCache
0x004c7300:0x004c74af, GetImageTotalInkDensity
0x004c74b0:0x004c755d, CloneImageProfiles
0x004c7560:0x004c757e, DestroyImageProfiles
0x004c7580:0x004c762c, DeleteImageProfile
0x004c7630:0x004c78f5, WriteTo8BimProfile
0x004c7900:0x004c7980, GetImageProfile
0x004c7980:0x004c79cb, GetNextImageProfile
0x004c79d0:0x004c7e1c, ProfileImage
0x004c7e20:0x004c7e69, ResetImageProfileIterator
0x004c7e70:0x004c7e77, SetImageProfile
0x004c7e80:0x004c7f2d, RemoveImageProfile
0x004c7f30:0x004c83e7, SetImageProfileInternal
0x004c83f0:0x004c9071, SyncImageProfiles
0x004c9080:0x004c9085, DestroyProfile
0x004c9090:0x004c93b2, CloneImageProperties
0x004c93c0:0x004c940f, DestroyImageProperties
0x004c9410:0x004c948a, DefineImageProperty
0x004c9490:0x004c9be9, SetImageProperty
0x004c9bf0:0x004c9c50, DeleteImageProperty
0x004c9c50:0x004c9d0c, FormatImageProperty
0x004c9d10:0x004ccbfe, GetImageProperty
0x004ccc00:0x004cd4e0, GetMagickProperty
0x004cd4e0:0x004cdafc, GetMagickPropertyLetter
0x004cdb00:0x004cdb4b, GetNextImageProperty
0x004cdb50:0x004ce775, InterpretImageProperties
0x004ce780:0x004ce7c9, ResetImagePropertyIterator
0x004ce7d0:0x004ce830, RemoveImageProperty
0x004ce830:0x004ce961, AcquireQuantizeInfo
0x004ce970:0x004ce9cc, GetQuantizeInfo
0x004ce9d0:0x004ceaee, CloneQuantizeInfo
0x004ceaf0:0x004cebc5, CompressImageColormap
0x004cebd0:0x004cf5e6, QuantizeImage
0x004cf5f0:0x004cf62c, DestroyQuantizeInfo
0x004cf630:0x004cfa85, GetImageQuantizeError
0x004cfa90:0x004cfaa1, PosterizeImage
0x004cfab0:0x004d0240, PosterizeImageChannel
0x004d0240:0x004d0608, GetCubeInfo
0x004d0610:0x004d182d, ClassifyImageColors_0
0x004d1830:0x004d19a9, ReduceImageColors
0x004d19b0:0x004d3962, AssignImageColors
0x004d3970:0x004d3cd1, QuantizeImages
0x004d3ce0:0x004d3e9c, RemapImage
0x004d3ea0:0x004d4053, RemapImages
0x004d4060:0x004d40dd, PruneLevel
0x004d40e0:0x004d415a, PruneToCubeDepth
0x004d4160:0x004d41f6, PruneChild
0x004d4200:0x004d4628, DefineImageColormap
0x004d4630:0x004d4787, ClosestColor
0x004d4790:0x004d4acd, Riemersma
0x004d4ad0:0x004d5dc7, RiemersmaDither
0x004d5dd0:0x004d5e5c, QuantizeErrorFlatten
0x004d5e60:0x004d5e92, MagickRealTypeCompare
0x004d5ea0:0x004d5f43, Reduce
0x004d5f50:0x004d6049, IntensityCompare_0
0x004d6050:0x004ea92a, ExportQuantumPixels
0x004ea930:0x004fbf3f, ImportQuantumPixels
0x004fbf40:0x004fc0c0, AcquireQuantumInfo
0x004fc0c0:0x004fc285, GetQuantumInfo
0x004fc290:0x004fc414, SetQuantumDepth
0x004fc420:0x004fc4a9, DestroyQuantumInfo
0x004fc4b0:0x004fc531, GetQuantumExtent
0x004fc540:0x004fc544, GetQuantumEndian
0x004fc550:0x004fc554, GetQuantumFormat
0x004fc560:0x004fc5b1, ResetQuantumState
0x004fc5c0:0x004fc5c8, GetQuantumPixels
0x004fc5d0:0x004fc661, GetQuantumType
0x004fc670:0x004fc674, SetQuantumAlphaType
0x004fc680:0x004fc6d3, SetQuantumEndian
0x004fc6e0:0x004fc733, SetQuantumFormat
0x004fc740:0x004fc7d8, SetQuantumImageType
0x004fc7e0:0x004fc7e4, SetQuantumPack
0x004fc7f0:0x004fc847, SetQuantumPad
0x004fc850:0x004fc854, SetQuantumMinIsWhite
0x004fc860:0x004fc865, SetQuantumQuantum
0x004fc870:0x004fc876, SetQuantumScale
0x004fc880:0x004fcc01, AcquireRandomInfo
0x004fcc10:0x004fcf9d, GenerateEntropicChaos
0x004fcfa0:0x004fcfd5, GetRandomKey
0x004fcfe0:0x004fd087, DestroyRandomInfo
0x004fd090:0x004fd1a5, GetPseudoRandomValue
0x004fd1b0:0x004fd45a, SetRandomKey
0x004fd460:0x004fd465, GetRandomSecretKey
0x004fd470:0x004fd4c3, GetRandomValue
0x004fd4d0:0x004fd4f7, RandomComponentGenesis
0x004fd500:0x004fd52d, RandomComponentTerminus
0x004fd530:0x004fd5d7, IncrementRandomNonce
0x004fd5e0:0x004fd5e8, SeedPseudoRandomGenerator
0x004fd5f0:0x004fd5f8, SetRandomSecretKey
0x004fd600:0x004fd607, SetRandomTrueRandom
0x004fd610:0x004fd615, GetRandomInfoSeed
0x004fd620:0x004fd626, GetRandomInfoNormalize
0x004fd630:0x004fd6bd, DefineImageRegistry
0x004fd6c0:0x004fd91b, SetImageRegistry
0x004fd920:0x004fd96a, DeleteImageRegistry
0x004fd970:0x004fda72, GetImageRegistry
0x004fda80:0x004fdac1, GetNextImageRegistry
0x004fdad0:0x004fdaf7, RegistryComponentGenesis
0x004fdb00:0x004fdb8c, RegistryComponentTerminus
0x004fdb90:0x004fdbda, RemoveImageRegistry
0x004fdbe0:0x004fdc1f, ResetImageRegistryIterator
0x004fdc20:0x004fdc72, DestroyRegistryNode
0x004fdc80:0x004fde4d, AcquireResampleFilter
0x004fde50:0x004fe0be, SetResampleFilter
0x004fe0c0:0x004fe108, SetResampleFilterInterpolateMethod
0x004fe110:0x004fe166, SetResampleFilterVirtualPixelMethod
0x004fe170:0x004fe1d7, DestroyResampleFilter
0x004fe1e0:0x004fecca, ResamplePixelColor
0x004fecd0:0x004ff0bb, ScaleResampleFilter
0x004ff0c0:0x004ffd52, AcquireResizeFilter
0x004ffd60:0x004ffd69, Box
0x004ffd70:0x004ffd86, Triangle
0x004ffd90:0x004ffded, CubicBC
0x004ffdf0:0x004ffe20, Hanning
0x004ffe20:0x004ffe50, Hamming
0x004ffe50:0x004ffe8c, Blackman
0x004ffe90:0x004ffeb1, Gaussian
0x004ffec0:0x004fff16, Quadratic
0x004fff20:0x00500403, Jinc
0x00500410:0x00500452, Sinc
0x00500460:0x00500544, SincFast
0x00500550:0x00500625, Kaiser
0x00500630:0x0050064a, Welsh
0x00500650:0x005006c7, Bohman
0x005006d0:0x005007a7, Lagrange
0x005007b0:0x005007c8, Cosine
0x005007d0:0x005007db, GetResizeFilterSupport
0x005007e0:0x00500853, GetResizeFilterWeight
0x00500860:0x0050086d, AdaptiveResizeImage
0x00500870:0x00500d7c, InterpolativeResizeImage
0x00500d80:0x00500d93, DestroyResizeFilter
0x00500da0:0x00500da5, GetResizeFilterCoefficient
0x00500db0:0x00500db6, GetResizeFilterBlur
0x00500dc0:0x00500dc6, GetResizeFilterScale
0x00500dd0:0x00500dd6, GetResizeFilterWindowSupport
0x00500de0:0x00500de4, GetResizeFilterWeightingType
0x00500df0:0x00500df4, GetResizeFilterWindowWeightingType
0x00500e00:0x00500e77, LiquidRescaleImage
0x00500e80:0x0050147c, MagnifyImage
0x00501480:0x005014e5, MinifyImage
0x005014f0:0x005018e9, ResizeImage
0x005018f0:0x00501a6f, ResampleImage
0x00501a70:0x00502884, HorizontalFilter
0x00502890:0x00503672, VerticalFilter
0x00503680:0x00503ba2, SampleImage
0x00503bb0:0x00505a37, ScaleImage
0x00505a40:0x00505eed, ThumbnailImage
0x00505ef0:0x005061b3, AcquireMagickResource
0x005061c0:0x0050620b, AsynchronousResourceComponentTerminus
0x00506210:0x005063a7, GetPathTemplate
0x005063b0:0x00506630, AcquireUniqueFileResource
0x00506630:0x00506645, DestroyTemporaryResources
0x00506650:0x005066bf, GetMagickResource
0x005066c0:0x0050674f, GetMagickResourceLimit
0x00506750:0x005068d5, ListMagickResourceInfo
0x005068e0:0x00506ae9, RelinquishMagickResource
0x00506af0:0x00506ba6, RelinquishUniqueFileResource
0x00506bb0:0x00506bdd, ResourceComponentGenesis
0x00506be0:0x00506eea, SetMagickResourceLimit
0x00506ef0:0x00506f6d, ResourceComponentTerminus
0x00506f70:0x00507a5d, GetImageDynamicThreshold
0x00507a60:0x00508209, InitializeHistogram
0x00508210:0x0050c6d9, OptimalTau
0x0050c6e0:0x0050dce8, SegmentImage
0x0050dcf0:0x0050dd57, ActiveNodes
0x0050dd60:0x0050dd86, FreeNodes
0x0050dd90:0x0050dde5, InitializeList
0x0050ddf0:0x0050de38, Stability
0x0050de40:0x0050dea4, MeanStability
0x0050deb0:0x0050dec6, ActivateSemaphoreInfo
0x0050ded0:0x0050dfa0, AllocateSemaphoreInfo
0x0050dfa0:0x0050dfcc, DestroySemaphoreInfo
0x0050dfd0:0x0050dfd1, LockSemaphoreInfo
0x0050dfe0:0x0050dfe6, SemaphoreComponentGenesis
0x0050dff0:0x0050dff1, SemaphoreComponentTerminus
0x0050e000:0x0050e001, UnlockSemaphoreInfo
0x0050e010:0x0050ed66, DeskewImage
0x0050ed70:0x00510603, IntegralRotateImage
0x00510610:0x00510b33, ShearImage
0x00510b40:0x00512650, XShearImage
0x00512650:0x0051413b, YShearImage
0x00514140:0x005143a6, CropToFitImage
0x005143b0:0x00514940, ShearRotateImage
0x00514940:0x00514daa, RadonProjection
0x00514db0:0x00514f45, AcquireSignatureInfo
0x00514f50:0x00514f93, InitializeSignature
0x00514fa0:0x00515012, DestroySignatureInfo
0x00515020:0x005151ef, FinalizeSignature
0x005151f0:0x00515483, TransformSignature
0x00515490:0x005154ba, GetSignatureBlocksize
0x005154c0:0x005154eb, GetSignatureDigest
0x005154f0:0x00515519, GetSignatureDigestsize
0x00515520:0x00515529, SetSignatureDigest
0x00515530:0x005157a2, SignatureImage
0x005157b0:0x005158b4, UpdateSignature
0x005158c0:0x00515a00, AddValueToSplayTree
0x00515a00:0x00515d16, SplaySplayTree
0x00515d20:0x00515dfa, CloneSplayTree
0x00515e00:0x00515efc, NewSplayTree
0x00515f00:0x00515f05, CompareSplayTreeString
0x00515f10:0x00515f15, CompareSplayTreeStringInfo
0x00515f20:0x005160b9, DeleteNodeByValueFromSplayTree
0x005160c0:0x005161dc, DeleteNodeFromSplayTree
0x005161e0:0x005163a2, DestroySplayTree
0x005163b0:0x0051644f, GetNextKeyInSplayTree
0x00516450:0x005164f0, GetNextValueInSplayTree
0x005164f0:0x0051658f, GetValueFromSplayTree
0x00516590:0x005165c1, GetNumberOfNodesInSplayTree
0x005165d0:0x00516767, RemoveNodeByValueFromSplayTree
0x00516770:0x0051688f, RemoveNodeFromSplayTree
0x00516890:0x00516a6f, ResetSplayTree
0x00516a70:0x00516add, ResetSplayTreeIterator
0x00516ae0:0x00516c7c, Splay
0x00516c80:0x00516cfa, LinkSplayTreeNodes
0x00516d00:0x00516d05, RegisterStaticModules
0x00516d10:0x00516d15, UnregisterStaticModules
0x00516d20:0x00516d31, EvaluateImage
0x00516d40:0x00517364, EvaluateImageChannel
0x00517370:0x00518702, EvaluateImages
0x00518710:0x00518852, AcquirePixelThreadSet
0x00518860:0x00518cd0, ApplyEvaluateOperator
0x00518cd0:0x00518d7b, IntensityCompare_1
0x00518d80:0x00518d95, FunctionImage
0x00518da0:0x00519279, FunctionImageChannel
0x00519280:0x005195c7, ApplyFunction
0x005195d0:0x005196b0, GetImageExtrema
0x005196b0:0x0051978e, GetImageChannelExtrema
0x00519790:0x00519b2f, GetImageChannelRange
0x00519b30:0x00519b43, GetImageKurtosis
0x00519b50:0x0051a0a5, GetImageChannelKurtosis
0x0051a0b0:0x0051a0c3, GetImageMean
0x0051a0d0:0x0051a311, GetImageChannelMean
0x0051a320:0x0051b289, GetImageChannelStatistics
0x0051b290:0x0051d17e, GetImageChannelMoments
0x0051d180:0x0051d740, GetImageChannelPerceptualHash
0x0051d740:0x0051d756, GetImageRange
0x0051d760:0x0051d773, PolynomialImage
0x0051d780:0x0051e27d, PolynomialImageChannel
0x0051e280:0x0051e295, StatisticImage
0x0051e2a0:0x00520d52, StatisticImageChannel
0x00520d60:0x00520ee1, GetMinimumPixelList
0x00520ef0:0x00521071, GetMaximumPixelList
0x00521080:0x005210f1, DestroyPixelList
0x00521100:0x0052123d, AcquireStreamInfo
0x00521240:0x005212cd, DestroyStreamInfo
0x005212d0:0x005212d5, GetStreamInfoClientData
0x005212e0:0x00521320, OpenStream
0x00521320:0x00521426, ReadStream
0x00521430:0x005216ee, GetVirtualPixelStream
0x005216f0:0x00521735, GetVirtualIndexesFromStream
0x00521740:0x00521785, GetVirtualPixelsStream
0x00521790:0x00521800, GetAuthenticPixelsStream
0x00521800:0x00521b46, QueueAuthenticPixelsStream
0x00521b50:0x00521c06, SyncAuthenticPixelsStream
0x00521c10:0x00521c55, GetAuthenticPixelsFromStream
0x00521c60:0x00521ca5, GetAuthenticIndexesFromStream
0x00521cb0:0x00521cd9, GetOneVirtualPixelFromStream
0x00521ce0:0x00521d5e, GetOneAuthenticPixelFromStream
0x00521d60:0x00521e5f, DestroyPixelStream
0x00521e60:0x00521e65, SetStreamInfoClientData
0x00521e70:0x00521e79, SetStreamInfoMap
0x00521e80:0x00521e84, SetStreamInfoStorageType
0x00521e90:0x00521f59, StreamImage
0x00521f60:0x005220d6, WriteStreamImage
0x005220e0:0x00522155, WriteStream
0x00522160:0x005252b9, StreamImagePixels
0x005252c0:0x005253f1, AcquireString
0x00525400:0x00525405, DestroyString
0x00525410:0x00525552, AcquireStringInfo
0x00525560:0x005255e7, BlobToStringInfo
0x005255f0:0x00525626, DestroyStringInfo
0x00525630:0x00525790, CloneString
