0x00402380:0x004023aa, _start
0x00445bd0:0x00445db3, ReadInlineImage
0x00445db3:0x00446b81, WriteImage
0x00446b81:0x00446e6f, WriteImages
0x00446e6f:0x00446eb9, ClampToQuantum_8
0x00446eb9:0x00446ee9, AbsolutePixelValue_0
0x00446ee9:0x00446f8c, IsPixelGray_0
0x00446f8c:0x00447241, ConvertRGBToCMYK_3
0x00447241:0x00447268, IsGrayColorspace_5
0x00447268:0x0044733a, SetImageProgress_7
0x0044733a:0x00447350, ScaleCharToQuantum_2
0x00447350:0x00447413, SetMagickPixelPacket_5
0x00447413:0x004474e0, SetPixelPacket_3
0x004474e0:0x0044763c, BorderImage
0x0044763c:0x00449065, FrameImage
0x00449065:0x0044a2e0, RaiseImage
0x0044a2e0:0x0044a2f3, ListDelegateInfo
0x0044a2f3:0x0044a30a, GetDelegateList
0x0044a30a:0x0044a329, InvokeDelegate
0x0044a329:0x0044a338, GetDelegateThreadSupport
0x0044a338:0x0044a347, GetDelegateMode
0x0044a347:0x0044a352, DelegateComponentGenesis
0x0044a352:0x0044a359, DelegateComponentTerminus
0x0044a359:0x0044a370, GetDelegateInfo
0x0044a370:0x0044a40d, DisplayImages
0x0044a40d:0x0044a498, RemoteDisplayCommand
0x0044a498:0x0044a4e2, ClampToQuantum_9
0x0044a4e2:0x0044a512, AbsolutePixelValue_1
0x0044a512:0x0044a5b5, IsPixelGray_1
0x0044a5b5:0x0044a5dd, DegreesToRadians_0
0x0044a5dd:0x0044a892, ConvertRGBToCMYK_4
0x0044a892:0x0044a8b9, IsGrayColorspace_6
0x0044a8b9:0x0044a91c, PerceptibleReciprocal_4
0x0044a91c:0x0044a9df, SetMagickPixelPacket_6
0x0044a9df:0x0044aaac, SetPixelPacket_4
0x0044aaac:0x0044aaee, RoundToUnity_0
0x0044aaee:0x0044ac98, MagickPixelCompositePlus_0
0x0044ac98:0x0044ad20, MagickPixelCompositeBlend_0
0x0044ad20:0x0044adf2, SetImageProgress_8
0x0044adf2:0x0044adfd, GetOpenMPThreadId_2
0x0044adfd:0x0044ae91, DestroyResampleFilterThreadSet
0x0044ae91:0x0044afcd, AcquireResampleFilterThreadSet
0x0044afcd:0x0044b000, StringToDouble_1
0x0044b000:0x0044b028, MagickMin_8
0x0044b028:0x0044b050, MagickMax_3
0x0044b050:0x0044b0fe, AffineArgsToCoefficients
0x0044b0fe:0x0044b1ac, CoefficientsToAffineArgs
0x0044b1ac:0x0044b31f, InvertAffineCoefficients
0x0044b31f:0x0044b590, InvertPerspectiveCoefficients
0x0044b590:0x0044b665, poly_number_terms
0x0044b665:0x0044b85d, poly_basis_fn
0x0044b85d:0x0044b926, poly_basis_str
0x0044b926:0x0044baa6, poly_basis_dx
0x0044baa6:0x0044bb39, poly_basis_dy
0x0044bb39:0x0044bc36, AffineTransformImage
0x0044bc36:0x0044bcc0, MagickRound
0x0044bcc0:0x0044f6ab, GenerateCoefficients
0x0044f6ab:0x0044fbfc, DistortResizeImage
0x0044fbfc:0x00456321, DistortImage
0x00456321:0x00456512, RotateImage
0x00456512:0x00457e18, SparseColorImage
0x00457e18:0x00457e3c, StringToLong_1
0x00457e3c:0x00457ea2, dpc_read
0x00457ea2:0x00457ef9, ConnectPixelCacheServer
0x00457ef9:0x0045816a, GetHostname
0x0045816a:0x00458329, AcquireDistributeCacheInfo
0x00458329:0x00458377, DestroyDistributeCacheInfo
0x00458377:0x0045839f, DestroyDistributeCache
0x0045839f:0x00458405, dpc_send
0x00458405:0x00458583, OpenDistributeCache
0x00458583:0x00458740, ReadDistributeCacheIndexes
0x00458740:0x004588e3, ReadDistributeCachePixels
0x004588e3:0x004588fd, RelinquishImageRegistry
0x004588fd:0x00458ace, WriteDistributeCacheIndexes
0x00458ace:0x00458c85, WriteDistributeCachePixels
0x00458c85:0x004590d5, DistributePixelCacheClient
0x004590d5:0x00459180, DistributePixelCacheServer
0x00459180:0x00459190, GetDistributeCacheFile
0x00459190:0x004591a2, GetDistributeCacheHostname
0x004591a2:0x004591b6, GetDistributeCachePort
0x004591b6:0x0045931e, OpenDistributePixelCache
0x0045931e:0x00459486, ReadDistributePixelCacheIndexes
0x00459486:0x004595ee, ReadDistributePixelCachePixels
0x004595ee:0x004596e2, RelinquishDistributePixelCache
0x004596e2:0x0045984a, WriteDistributePixelCacheIndexes
0x0045984a:0x004599b2, WriteDistributePixelCachePixels
0x004599b2:0x004599fc, ClampToQuantum_10
0x004599fc:0x00459a2c, AbsolutePixelValue_2
0x00459a2c:0x00459acf, IsPixelGray_2
0x00459acf:0x00459af7, DegreesToRadians_1
0x00459af7:0x00459b1e, IsGrayColorspace_7
0x00459b1e:0x00459b81, PerceptibleReciprocal_5
0x00459b81:0x00459c44, SetMagickPixelPacket_7
0x00459c44:0x00459d11, SetPixelPacket_5
0x00459d11:0x00459d53, RoundToUnity_1
0x00459d53:0x00459dd6, MagickOver__2
0x00459dd6:0x00459ff2, MagickCompositeOver
0x00459ff2:0x0045a223, MagickPixelCompositeOver_0
0x0045a223:0x0045a3cd, MagickPixelCompositePlus_1
0x0045a3cd:0x0045a455, MagickPixelCompositeBlend_1
0x0045a455:0x0045a501, GetFillColor_0
0x0045a501:0x0045a5ad, GetStrokeColor
0x0045a5ad:0x0045a67f, SetImageProgress_9
0x0045a67f:0x0045a68a, GetOpenMPThreadId_3
0x0045a68a:0x0045a6bd, StringToDouble_2
0x0045a6bd:0x0045a6e1, StringToLong_2
0x0045a6e1:0x0045a705, StringToUnsignedLong
0x0045a705:0x0045a7ed, AcquireDrawInfo
0x0045a7ed:0x0045b2e1, CloneDrawInfo
0x0045b2e1:0x0045b441, CompareEdges
0x0045b441:0x0045b629, LogPolygonInfo
0x0045b629:0x0045b6da, ReversePoints
0x0045b6da:0x0045c1e9, ConvertPathToPolygon
0x0045c1e9:0x0045c2db, LogPathInfo
0x0045c2db:0x0045c770, ConvertPrimitiveToPath
0x0045c770:0x0045caa3, DestroyDrawInfo
0x0045caa3:0x0045cb98, DestroyEdge
0x0045cb98:0x0045cc35, DestroyPolygonInfo
0x0045cc35:0x0045d14a, AffineEdge
0x0045d14a:0x0045d2a5, InverseAffineMatrix
0x0045d2a5:0x0045d2c3, MagickAbsoluteValue
0x0045d2c3:0x0045d2eb, MagickMax_4
0x0045d2eb:0x0045d313, MagickMin_9
0x0045d313:0x0045de19, DrawAffineImage
0x0045de19:0x0045e825, DrawBoundingRectangles
0x0045e825:0x0045eb4f, DrawClipPath
0x0045eb4f:0x0045f552, DrawDashPolygon
0x0045f552:0x0045f5cf, IsPoint
0x0045f5cf:0x0045f61c, TracePoint
0x0045f61c:0x0046580d, DrawImage
0x0046580d:0x00465a10, GetStopColorOffset
0x00465a10:0x004669f0, DrawGradientImage
0x004669f0:0x00466d1d, DrawPatternPath
0x00466d1d:0x00466db1, DestroyPolygonThreadSet
0x00466db1:0x00466eca, AcquirePolygonThreadSet
0x00466eca:0x00467813, GetOpacityPixel
0x00467813:0x004683fd, DrawPolygonPrimitive
0x004683fd:0x00468923, LogPrimitiveInfo
0x00468923:0x00469dd3, DrawPrimitive
0x00469dd3:0x00469f18, DrawRoundLinecap
0x00469f18:0x0046a19a, DrawStrokePolygon
0x0046a19a:0x0046a204, GetAffineMatrix
0x0046a204:0x0046a6e6, GetDrawInfo
0x0046a6e6:0x0046a762, Permutate
0x0046a762:0x0046a892, TraceArc
0x0046a892:0x0046b8ee, TraceArcPath
0x0046b8ee:0x0046c0af, TraceBezier
0x0046c0af:0x0046c1b5, TraceCircle
0x0046c1b5:0x0046c5c9, TraceEllipse
0x0046c5c9:0x0046c6e5, TraceLine
0x0046c6e5:0x0046de23, TracePath
0x0046de23:0x0046dfee, TraceRectangle
0x0046dfee:0x0046e3ec, TraceRoundRectangle
0x0046e3ec:0x0046e731, TraceSquareLinecap
0x0046e731:0x0046e794, DrawEpsilonReciprocal
0x0046e794:0x00470d0a, TraceStrokePolygon
0x00470d0a:0x00470d54, ClampToQuantum_11
0x00470d54:0x00470d7c, DegreesToRadians_2
0x00470d7c:0x00470e4e, SetImageProgress_10
0x00470e4e:0x00470e64, ScaleCharToQuantum_3
0x00470e64:0x00470ec7, PerceptibleReciprocal_6
0x00470ec7:0x00470f53, SetMagickPixelPacketBias
0x00470f53:0x00471020, SetPixelPacket_6
0x00471020:0x0047102b, GetOpenMPThreadId_4
0x0047102b:0x004710b7, DestroyRandomInfoThreadSet
0x004710b7:0x00471175, AcquireRandomInfoThreadSet
0x00471175:0x004711c4, AdaptiveBlurImage
0x004711c4:0x0047229c, AdaptiveBlurImageChannel
0x0047229c:0x004722eb, AdaptiveSharpenImage
0x004722eb:0x004733b9, AdaptiveSharpenImageChannel
0x004733b9:0x00473408, BlurImage
0x00473408:0x00473636, BlurImageChannel
0x00473636:0x00473678, ConvolveImage
0x00473678:0x004738ab, ConvolveImageChannel
0x004738ab:0x00473c59, Hull
0x00473c59:0x0047446e, DespeckleImage
0x0047446e:0x004747ae, EdgeImage
0x004747ae:0x00474cff, EmbossImage
0x00474cff:0x00474d36, FilterImage
0x00474d36:0x00475e6a, FilterImageChannel
0x00475e6a:0x00475eb9, GaussianBlurImage
0x00475eb9:0x0047609e, GaussianBlurImageChannel
0x0047609e:0x00476285, GetMotionBlurKernel
0x00476285:0x004762e2, MotionBlurImage
0x004762e2:0x004770f6, MotionBlurImageChannel
0x004770f6:0x00478cc0, PreviewImage
0x00478cc0:0x00478d01, RotationalBlurImage
0x00478d01:0x00479d5c, RotationalBlurImageChannel
0x00479d5c:0x00479db9, SelectiveBlurImage
0x00479db9:0x0047b76f, SelectiveBlurImageChannel
0x0047b76f:0x0047c081, ShadeImage
0x0047c081:0x0047c0d0, SharpenImage
0x0047c0d0:0x0047c606, SharpenImageChannel
0x0047c606:0x0047cb84, SpreadImage
0x0047cb84:0x0047cbef, UnsharpMaskImage
0x0047cbef:0x0047d4f0, UnsharpMaskImageChannel
0x0047d4f0:0x0047d53a, ClampToQuantum_12
0x0047d53a:0x0047d5b2, MagickPixelIntensity_0
0x0047d5b2:0x0047d63e, MagickPixelIntensityToQuantum_0
0x0047d63e:0x0047d665, IsGrayColorspace_8
0x0047d665:0x0047d6a4, IssRGBCompatibleColorspace_1
0x0047d6a4:0x0047d6ee, ScaleMapToQuantum_0
0x0047d6ee:0x0047d70c, ScaleQuantumToMap_1
0x0047d70c:0x0047d76f, PerceptibleReciprocal_7
0x0047d76f:0x0047d832, SetMagickPixelPacket_8
0x0047d832:0x0047d874, RoundToUnity_2
0x0047d874:0x0047da1e, MagickPixelCompositePlus_2
0x0047da1e:0x0047dab3, MagickPixelCompositeAreaBlend
0x0047dab3:0x0047db85, SetImageProgress_11
0x0047db85:0x0047dbb8, StringToDouble_3
0x0047dbb8:0x0047dbd7, AutoGammaImage
0x0047dbd7:0x0047df4a, AutoGammaImageChannel
0x0047df4a:0x0047df69, AutoLevelImage
0x0047df69:0x0047df97, AutoLevelImageChannel
0x0047df97:0x0047dfdc, BrightnessContrastImage
0x0047dfdc:0x0047e14a, BrightnessContrastImageChannel
0x0047e14a:0x0047f203, ColorDecisionListImage
0x0047f203:0x0047f22a, ClutImage
0x0047f22a:0x0047f9b2, ClutImageChannel
0x0047f9b2:0x0047fb2c, Contrast
0x0047fb2c:0x0047fdd9, ContrastImage
0x0047fdd9:0x0047ff9d, ContrastStretchImage
0x0047ff9d:0x0048193d, ContrastStretchImageChannel
0x0048193d:0x00487a65, EnhanceImage
0x00487a65:0x00487a84, EqualizeImage
0x00487a84:0x00489056, EqualizeImageChannel
0x00489056:0x004890a6, gamma_pow
0x004890a6:0x004892cd, GammaImage
0x004892cd:0x004899bf, GammaImageChannel
0x004899bf:0x004899e7, MagickMax_5
0x004899e7:0x00489a0f, MagickMin_10
0x00489a0f:0x0048a0a2, GrayscaleImage
0x0048a0a2:0x0048a0c9, HaldClutImage
0x0048a0c9:0x0048ae6d, HaldClutImageChannel
0x0048ae6d:0x0048b0b3, LevelImage
0x0048b0b3:0x0048b149, LevelPixel
0x0048b149:0x0048b6b5, LevelImageChannel
0x0048b6b5:0x0048b708, LevelizeImage
0x0048b708:0x0048bd1e, LevelizeImageChannel
0x0048bd1e:0x0048bd5c, LevelColorsImage
0x0048bd5c:0x0048c0d5, LevelColorsImageChannel
0x0048c0d5:0x0048c334, LinearStretchImage
0x0048c334:0x0048c4b0, ModulateHCL
0x0048c4b0:0x0048c62c, ModulateHCLp
0x0048c62c:0x0048c7a8, ModulateHSB
0x0048c7a8:0x0048c924, ModulateHSI
0x0048c924:0x0048caa0, ModulateHSL
0x0048caa0:0x0048cc1c, ModulateHSV
0x0048cc1c:0x0048cd98, ModulateHWB
0x0048cd98:0x0048cf14, ModulateLCHab
0x0048cf14:0x0048d090, ModulateLCHuv
0x0048d090:0x0048d9f9, ModulateImage
0x0048d9f9:0x0048da24, NegateImage
0x0048da24:0x0048e0c2, NegateImageChannel
0x0048e0c2:0x0048e0e7, NormalizeImage
0x0048e0e7:0x0048e20d, NormalizeImageChannel
0x0048e20d:0x0048e307, InverseScaledSigmoidal
0x0048e307:0x0048e3ca, SigmoidalContrastImage
0x0048e3ca:0x0048eb60, SigmoidalContrastImageChannel
0x0048eb60:0x0048ec4e, AcquireExceptionInfo
0x0048ec4e:0x0048eca5, DestroyExceptionElement
0x0048eca5:0x0048ed25, ClearMagickException
0x0048ed25:0x0048ee23, CatchException
0x0048ee23:0x0048ef28, CloneExceptionInfo
0x0048ef28:0x0048efbe, DefaultErrorHandler
0x0048efbe:0x0048f06a, DefaultFatalErrorHandler
0x0048f06a:0x0048f100, DefaultWarningHandler
0x0048f100:0x0048f1f7, DestroyExceptionInfo
0x0048f1f7:0x0048f258, GetExceptionInfo
0x0048f258:0x0048f2cb, GetExceptionMessage
0x0048f2cb:0x0048f539, ExceptionSeverityToTag
0x0048f539:0x0048f5f7, GetLocaleExceptionMessage
0x0048f5f7:0x0048f692, InheritException
0x0048f692:0x0048f6ca, MagickError
0x0048f6ca:0x0048f702, MagickFatalError
0x0048f702:0x0048f73a, MagickWarning
0x0048f73a:0x0048f75e, SetErrorHandler
0x0048f75e:0x0048f782, SetFatalErrorHandler
0x0048f782:0x0048f7a6, SetWarningHandler
0x0048f7a6:0x0048f9bb, ThrowException
0x0048f9bb:0x0048fc3e, ThrowMagickExceptionList
0x0048fc3e:0x0048fd52, ThrowMagickException
0x0048fd52:0x0048fd9c, ClampToQuantum_13
0x0048fd9c:0x0048fdc4, DegreesToRadians_3
0x0048fdc4:0x0048fde2, ScaleQuantumToMap_2
0x0048fde2:0x0048fe45, PerceptibleReciprocal_8
0x0048fe45:0x0048ff08, SetMagickPixelPacket_9
0x0048ff08:0x0048ffda, SetImageProgress_12
0x0048ffda:0x00490029, IsAuthenticPixel
0x00490029:0x004903dc, TraceEdges
0x004903dc:0x00490ffe, CannyEdgeImage
0x00490ffe:0x0049101c, MagickAbsoluteValue_0
0x0049101c:0x0049107a, MagickLog10_0
0x0049107a:0x0049b590, GetImageChannelFeatures
0x0049b590:0x0049b61a, MagickRound_0
0x0049b61a:0x0049c8de, HoughLineImage
0x0049c8de:0x0049d3b3, MeanShiftImage
0x0049d3b3:0x0049d485, SetImageProgress_13
0x0049d485:0x0049d4e8, PerceptibleReciprocal_9
0x0049d4e8:0x0049d51b, StringToDouble_4
0x0049d51b:0x0049ea0a, ComplexImages
0x0049ea0a:0x0049ea6d, ForwardFourierTransformImage
0x0049ea6d:0x0049eb61, InverseFourierTransformImage
0x0049eb61:0x0049ebab, ClampToQuantum_14
0x0049ebab:0x0049ebdb, AbsolutePixelValue_3
0x0049ebdb:0x0049ec7e, IsPixelGray_3
0x0049ec7e:0x0049ed3c, PixelPacketIntensity_0
0x0049ed3c:0x0049edc8, MagickPixelIntensityToQuantum_1
0x0049edc8:0x0049edf0, DegreesToRadians_4
0x0049edf0:0x0049ee17, IsGrayColorspace_9
0x0049ee17:0x0049eee9, SetImageProgress_14
0x0049eee9:0x0049efb6, SetPixelPacket_7
0x0049efb6:0x0049efc1, GetOpenMPThreadId_5
0x0049efc1:0x0049f04d, DestroyRandomInfoThreadSet_0
0x0049f04d:0x0049f10b, AcquireRandomInfoThreadSet_0
0x0049f10b:0x0049f13e, StringToDouble_5
0x0049f13e:0x0049f5a5, AcquireFxInfo
0x0049f5a5:0x0049f5da, AddNoiseImage
0x0049f5da:0x0049fb75, AddNoiseImageChannel
0x0049fb75:0x004a00bd, BlueShiftImage
0x004a00bd:0x004a0218, CharcoalImage
0x004a0218:0x004a085d, ColorizeImage
0x004a085d:0x004a11ad, ColorMatrixImage
0x004a11ad:0x004a12cd, DestroyFxInfo
0x004a12cd:0x004a12f5, MagickMax_6
0x004a12f5:0x004a192d, FxChannelStatistics
0x004a192d:0x004a1965, FxGCD
0x004a1965:0x004a1a43, FxSubexpression
0x004a1a43:0x004a3625, FxGetSymbol
0x004a3625:0x004a3a82, FxOperatorPrecedence
0x004a3a82:0x004a7a35, FxEvaluateSubexpression
0x004a7a35:0x004a7a7a, FxEvaluateExpression
0x004a7a7a:0x004a7ae3, FxPreprocessExpression
0x004a7ae3:0x004a7b83, FxEvaluateChannelExpression
0x004a7b83:0x004a7c17, DestroyFxThreadSet
0x004a7c17:0x004a7deb, AcquireFxThreadSet
0x004a7deb:0x004a7e22, FxImage
0x004a7e22:0x004a8377, FxImageChannel
0x004a8377:0x004a8afd, ImplodeImage
0x004a8afd:0x004a93bb, MorphImages
0x004a93bb:0x004a9419, PlasmaPixel
0x004a9419:0x004aa334, PlasmaImageProxy
0x004aa334:0x004aa441, PlasmaImage
0x004aa441:0x004aae48, PolaroidImage
0x004aae48:0x004ab27d, SepiaToneImage
0x004ab27d:0x004ab7d7, ShadowImage
0x004ab7d7:0x004abd9c, SketchImage
0x004abd9c:0x004abdde, SolarizeImage
0x004abdde:0x004ac15c, SolarizeImageChannel
0x004ac15c:0x004ac68b, SteganoImage
0x004ac68b:0x004ac6c2, StereoImage
0x004ac6c2:0x004ac9ef, StereoAnaglyphImage
0x004ac9ef:0x004ad1bf, SwirlImage
0x004ad1bf:0x004ad954, TintImage
0x004ad954:0x004ade4d, VignetteImage
0x004ade4d:0x004ae445, WaveImage
0x004ae445:0x004ae48f, ClampToQuantum_15
0x004ae48f:0x004ae4f2, PerceptibleReciprocal_10
0x004ae4f2:0x004ae6ba, ConvertLabToXYZ_0
0x004ae6ba:0x004ae875, ConvertXYZToLuv_0
0x004ae875:0x004ae9d5, ConvertRGBToXYZ_0
0x004ae9d5:0x004aebfa, ConvertXYZToLab_0
0x004aebfa:0x004aedc9, ConvertLuvToXYZ_0
0x004aedc9:0x004aef27, ConvertXYZToRGB_0
0x004aef27:0x004af1e4, ConvertHCLToRGB
0x004af1e4:0x004af547, ConvertHCLpToRGB
0x004af547:0x004af924, ConvertHSBToRGB
0x004af924:0x004afc15, ConvertHSIToRGB
0x004afc15:0x004aff08, ConvertHSLToRGB
0x004aff08:0x004b01b7, ConvertHSVToRGB
0x004b01b7:0x004b042f, ConvertHWBToRGB
0x004b042f:0x004b04d2, ConvertLCHabToXYZ
0x004b04d2:0x004b05a8, ConvertLCHabToRGB
0x004b05a8:0x004b064b, ConvertLCHuvToXYZ
0x004b064b:0x004b0721, ConvertLCHuvToRGB
0x004b0721:0x004b0749, MagickMax_7
0x004b0749:0x004b0771, MagickMin_11
0x004b0771:0x004b0992, ConvertRGBToHCL
0x004b0992:0x004b0bb3, ConvertRGBToHCLp
0x004b0bb3:0x004b0def, ConvertRGBToHSB
0x004b0def:0x004b1043, ConvertRGBToHSI
0x004b1043:0x004b1396, ConvertRGBToHSL
0x004b1396:0x004b168c, ConvertRGBToHSV
0x004b168c:0x004b189a, ConvertRGBToHWB
0x004b189a:0x004b1a22, ConvertXYZToLCHab
0x004b1a22:0x004b1ac2, ConvertRGBToLCHab
0x004b1ac2:0x004b1c4a, ConvertXYZToLCHuv
0x004b1c4a:0x004b1cea, ConvertRGBToLCHuv
0x004b1cea:0x004b1d46, ExpandAffine
0x004b1d46:0x004b2281, GenerateDifferentialNoise
0x004b2281:0x004b2473, GetOptimalKernelWidth1D
0x004b2473:0x004b2697, GetOptimalKernelWidth2D
0x004b2697:0x004b26c6, GetOptimalKernelWidth
0x004b26c6:0x004b26f9, StringToDouble_6
0x004b26f9:0x004b2ffb, GetGeometry
0x004b2ffb:0x004b3191, GetPageGeometry
0x004b3191:0x004b32b5, GravityAdjustGeometry
0x004b32b5:0x004b3314, IsGeometry
0x004b3314:0x004b33e8, IsSceneGeometry
0x004b33e8:0x004b3431, ParseAbsoluteGeometry
0x004b3431:0x004b36c6, ParseAffineGeometry
0x004b36c6:0x004b43d3, ParseGeometry
0x004b43d3:0x004b46f6, ParseGravityGeometry
0x004b46f6:0x004b4718, MagickMax_8
0x004b4718:0x004b543b, ParseMetaGeometry
0x004b543b:0x004b55c9, ParsePageGeometry
0x004b55c9:0x004b566b, ParseRegionGeometry
0x004b566b:0x004b56f2, SetGeometry
0x004b56f2:0x004b573b, SetGeometryInfo
0x004b573b:0x004b5815, AppendValueToLinkedList
0x004b5815:0x004b58bb, ClearLinkedList
0x004b58bb:0x004b58f8, CompareHashmapString
0x004b58f8:0x004b5935, CompareHashmapStringInfo
0x004b5935:0x004b5a93, DestroyHashmap
0x004b5a93:0x004b5b3e, DestroyLinkedList
0x004b5b3e:0x004b5b93, GetLastValueInLinkedList
0x004b5b93:0x004b5c86, GetNextKeyInHashmap
0x004b5c86:0x004b5d79, GetNextValueInHashmap
0x004b5d79:0x004b5df2, GetNextValueInLinkedList
0x004b5df2:0x004b5e04, GetNumberOfEntriesInHashmap
0x004b5e04:0x004b5e16, GetNumberOfElementsInLinkedList
0x004b5e16:0x004b5f41, GetValueFromHashmap
0x004b5f41:0x004b6024, GetValueFromLinkedList
0x004b6024:0x004b6078, HashPointerType
0x004b6078:0x004b612d, HashStringType
0x004b612d:0x004b61c2, HashStringInfoType
0x004b61c2:0x004b639a, InsertValueInLinkedList
0x004b639a:0x004b654f, InsertValueInSortedLinkedList
0x004b654f:0x004b656a, IsHashmapEmpty
0x004b656a:0x004b6585, IsLinkedListEmpty
0x004b6585:0x004b6609, LinkedListToArray
0x004b6609:0x004b688e, NewHashmap
0x004b688e:0x004b69e7, NewLinkedList
0x004b69e7:0x004b6cf9, IncreaseHashmapCapacity
0x004b6cf9:0x004b6fc6, PutEntryInHashmap
0x004b6fc6:0x004b7160, RemoveElementByValueFromLinkedList
0x004b7160:0x004b72d7, RemoveElementFromLinkedList
0x004b72d7:0x004b74af, RemoveEntryFromHashmap
0x004b74af:0x004b75e4, RemoveLastElementFromLinkedList
0x004b75e4:0x004b762a, ResetHashmapIterator
0x004b762a:0x004b7669, ResetLinkedListIterator
0x004b7669:0x004b76b3, ClampToQuantum_16
0x004b76b3:0x004b76da, ScaleQuantumToChar_1
0x004b76da:0x004b78ef, IsMagickColorEqual_0
0x004b78ef:0x004b79c1, SetImageProgress_15
0x004b79c1:0x004b7a84, SetMagickPixelPacket_10
0x004b7a84:0x004b7b7d, ColorToNodeId
0x004b7b7d:0x004b81a5, ClassifyImageColors
0x004b81a5:0x004b8299, DefineImageHistogram
0x004b8299:0x004b8312, DestroyCubeInfo
0x004b8312:0x004b83af, DestroyColorCube
0x004b83af:0x004b841d, GetCubeInfo
0x004b841d:0x004b853a, GetImageHistogram
0x004b853a:0x004b8607, GetNodeInfo
0x004b8607:0x004b8c2f, IsHistogramImage
0x004b8c2f:0x004b9257, IsPaletteImage
0x004b9257:0x004b96ca, MinMaxStretchImage
0x004b96ca:0x004b978d, HistogramCompare
0x004b978d:0x004b9ba7, GetNumberColors
0x004b9ba7:0x004b9d6d, UniqueColorsToImage
0x004b9d6d:0x004b9ef0, UniqueImageColors
0x004b9ef0:0x004b9f3a, ClampToQuantum_17
0x004b9f3a:0x004b9ffd, SetMagickPixelPacket_11
0x004b9ffd:0x004ba021, StringToUnsignedLong_0
0x004ba021:0x004ba608, GetLocationStatistics
0x004ba608:0x004bc34a, PrintChannelFeatures
0x004bc34a:0x004bc65c, PrintChannelLocations
0x004bc65c:0x004bca71, PrintChannelMoments
0x004bca71:0x004bcb53, PrintChannelPerceptualHash
0x004bcb53:0x004bd00e, PrintChannelStatistics
0x004bd00e:0x004c14e0, IdentifyImage
0x004c14e0:0x004c152a, ClampToQuantum_18
0x004c152a:0x004c155a, AbsolutePixelValue_4
0x004c155a:0x004c15fd, IsPixelGray_4
0x004c15fd:0x004c18b2, ConvertRGBToCMYK_5
0x004c18b2:0x004c18d9, IsGrayColorspace_10
0x004c18d9:0x004c199c, SetMagickPixelPacket_12
0x004c199c:0x004c1a69, SetPixelPacket_8
0x004c1a69:0x004c1b3b, SetImageProgress_16
0x004c1b3b:0x004c1bbc, StringToDoubleInterval
0x004c1bbc:0x004c1be0, StringToUnsignedLong_1
0x004c1be0:0x004c2709, AcquireImage
0x004c2709:0x004c27ec, AcquireImageInfo
0x004c27ec:0x004c2961, AcquireNextImage
0x004c2961:0x004c2f74, AppendImages
0x004c2f74:0x004c3005, CatchImageException
0x004c3005:0x004c3029, ClipImage
0x004c3029:0x004c3293, ClipImagePath
0x004c3293:0x004c3c13, CloneImage
0x004c3c13:0x004c4195, CloneImageInfo
0x004c4195:0x004c4437, DestroyImage
0x004c4437:0x004c46f7, DestroyImageInfo
0x004c46f7:0x004c4758, DisassociateImageStream
0x004c4758:0x004c47dc, GetImageClipMask
0x004c47dc:0x004c4887, GetImageException
0x004c4887:0x004c4a0c, GetImageInfo
0x004c4a0c:0x004c4a21, GetImageInfoFile
0x004c4a21:0x004c4aa5, GetImageMask
0x004c4aa5:0x004c4afd, GetImageChannels
0x004c4afd:0x004c4b83, GetImageReferenceCount
0x004c4b83:0x004c4bdc, GetImageVirtualPixelMethod
0x004c4bdc:0x004c5152, InterpretImageFilename
0x004c5152:0x004c5165, IsHighDynamicRangeImage
0x004c5165:0x004c51de, IsImageObject
0x004c51de:0x004c5311, IsTaintImage
0x004c5311:0x004c5402, ModifyImage
0x004c5402:0x004c55f2, NewMagickImage
0x004c55f2:0x004c5676, ReferenceImage
0x004c5676:0x004c583a, ResetImagePage
0x004c583a:0x004c5b12, SetImageBackgroundColor
0x004c5b12:0x004c5b34, SetImageChannels
0x004c5b34:0x004c5cdd, SetImageColor
0x004c5cdd:0x004c5d11, SetImageStorageClass
0x004c5d11:0x004c5ea3, SetImageClipMask
0x004c5ea3:0x004c5f00, SetImageExtent
0x004c5f00:0x004c6aa6, SetImageInfo
0x004c6aa6:0x004c6b1a, SetImageInfoBlob
0x004c6b1a:0x004c6b7b, SetImageInfoFile
0x004c6b7b:0x004c6d0d, SetImageMask
0x004c6d0d:0x004c6e56, SetImageOpacity
0x004c6e56:0x004c6eb7, SetImageVirtualPixelMethod
0x004c6eb7:0x004c71e7, SmushXGap
0x004c71e7:0x004c7517, SmushYGap
0x004c7517:0x004c7936, SmushImages
0x004c7936:0x004c79d1, StripImage
0x004c79d1:0x004c7a06, PushColormapIndex
0x004c7a06:0x004c7cef, SyncImage
0x004c7cef:0x004c7d8a, SyncImagesSettings
0x004c7d8a:0x004c8cc3, SyncImageSettings
0x004c8cc3:0x004c8d95, SetImageProgress_17
0x004c8d95:0x004c8e58, SetMagickPixelPacket_13
0x004c8e58:0x004c8f5b, ClearBounds
0x004c8f5b:0x004c90a2, IsBoundsCleared
0x004c90a2:0x004c95a3, CoalesceImages
0x004c95a3:0x004c99b1, DisposeImages
0x004c99b1:0x004c9a9e, ComparePixels
0x004c9a9e:0x004ca23c, CompareImageBounds
0x004ca23c:0x004ca69d, CompareImageLayers
0x004ca69d:0x004ca6c4, DeconstructImages
0x004ca6c4:0x004cbb15, OptimizeLayerFrames
