0x00402480:0x004024aa, _start
0x0047dc5b:0x0047decc, ConvertLCHabToRGB
0x0047decc:0x0047e16d, ConvertLCHuvToRGB
0x0047e16d:0x0047e2bc, ConvertRGBToHCL
0x0047e2bc:0x0047e40b, ConvertRGBToHCLp
0x0047e40b:0x0047e4f9, ConvertRGBToHSB
0x0047e4f9:0x0047e5d3, ConvertRGBToHSI
0x0047e5d3:0x0047e6ee, ConvertRGBToHSL
0x0047e6ee:0x0047e7cc, ConvertRGBToHSV
0x0047e7cc:0x0047e88d, ConvertRGBToHWB
0x0047e88d:0x0047eba3, ConvertRGBToLCHab
0x0047eba3:0x0047ee87, ConvertRGBToLCHuv
0x0047ee87:0x0047eee6, ExpandAffine
0x0047eee6:0x0047f327, GenerateDifferentialNoise
0x0047f327:0x0047f577, GetOptimalKernelWidth1D
0x0047f577:0x0047f7ea, GetOptimalKernelWidth2D
0x0047f7ea:0x0047f7f8, GetOptimalKernelWidth
0x0047f7f8:0x0047fd70, GetGeometry
0x0047fd70:0x0047fea7, GetPageGeometry
0x0047fea7:0x0047ff1f, GravityAdjustGeometry
0x0047ff1f:0x0047ffc5, IsSceneGeometry
0x0047ffc5:0x0047ffe2, ParseAbsoluteGeometry
0x0047ffe2:0x004801ac, ParseAffineGeometry
0x004801ac:0x00480932, ParseGeometry
0x00480932:0x00480975, IsGeometry
0x00480975:0x004809de, SetGeometry
0x004809de:0x00480c26, ParseGravityGeometry
0x00480c26:0x00480c62, SetGeometryInfo
0x00480c62:0x004814e8, ParseMetaGeometry
0x004814e8:0x004815d1, ParsePageGeometry
0x004815d1:0x0048163c, ParseRegionGeometry
0x0048163c:0x00481669, HashPointerType
0x00481669:0x004816ea, AppendValueToLinkedList
0x004816ea:0x00481764, ClearLinkedList
0x00481764:0x0048177a, CompareHashmapString
0x0048177a:0x00481790, CompareHashmapStringInfo
0x00481790:0x00481809, DestroyLinkedList
0x00481809:0x00481842, GetLastValueInLinkedList
0x00481842:0x0048188b, GetNextValueInLinkedList
0x0048188b:0x0048196c, DestroyHashmap
0x0048196c:0x004819f4, GetNextKeyInHashmap
0x004819f4:0x00481a7c, GetNextValueInHashmap
0x00481a7c:0x00481a81, GetNumberOfEntriesInHashmap
0x00481a81:0x00481a86, GetNumberOfElementsInLinkedList
0x00481a86:0x00481b3a, GetValueFromHashmap
0x00481b3a:0x00481bcf, GetValueFromLinkedList
0x00481bcf:0x00481c3c, HashStringType
0x00481c3c:0x00481c9a, HashStringInfoType
0x00481c9a:0x00481dce, InsertValueInLinkedList
0x00481dce:0x00481f06, InsertValueInSortedLinkedList
0x00481f06:0x00481f12, IsHashmapEmpty
0x00481f12:0x00481f1e, IsLinkedListEmpty
0x00481f1e:0x00481f72, LinkedListToArray
0x00481f72:0x00482141, NewHashmap
0x00482141:0x00482252, NewLinkedList
0x00482252:0x0048230f, RemoveElementByValueFromLinkedList
0x0048230f:0x004823c3, RemoveElementFromLinkedList
0x004823c3:0x0048270f, PutEntryInHashmap
0x0048270f:0x00482815, RemoveEntryFromHashmap
0x00482815:0x004828a1, RemoveLastElementFromLinkedList
0x004828a1:0x004828c8, ResetHashmapIterator
0x004828c8:0x004828e8, ResetLinkedListIterator
0x004828e8:0x0048298f, DefineImageHistogram
0x0048298f:0x004829d7, HistogramCompare
0x004829d7:0x00482a4e, GetNodeInfo
0x00482a4e:0x00482a98, GetCubeInfo
0x00482a98:0x00482b29, SetImageProgress_14
0x00482b29:0x00482b8c, DestroyColorCube
0x00482b8c:0x00482bc5, DestroyCubeInfo
0x00482bc5:0x00482cef, UniqueColorsToImage
0x00482cef:0x00483465, ClassifyImageColors
0x00483465:0x00483544, GetImageHistogram
0x00483544:0x00483d16, IsHistogramImage
0x00483d16:0x004844e8, IsPaletteImage
0x004844e8:0x0048483d, MinMaxStretchImage
0x0048483d:0x00484c98, GetNumberColors
0x00484c98:0x00484d98, UniqueImageColors
0x00484d98:0x00484f64, PrintChannelStatistics
0x00484f64:0x004851fe, PrintChannelLocations
0x004851fe:0x004852b2, PrintChannelPerceptualHash
0x004852b2:0x00485fdc, PrintChannelFeatures
0x00485fdc:0x00486269, PrintChannelMoments
0x00486269:0x004894f7, IdentifyImage
0x004894f7:0x00489588, SetImageProgress_15
0x00489588:0x00489c58, CloneImage
0x00489c58:0x00489de0, DestroyImage
0x00489de0:0x00489f49, DestroyImageInfo
0x00489f49:0x00489f8f, DisassociateImageStream
0x00489f8f:0x00489ff5, GetImageClipMask
0x00489ff5:0x0048a079, GetImageException
0x0048a079:0x0048a0e4, CatchImageException
0x0048a0e4:0x0048a1fa, GetImageInfo
0x0048a1fa:0x0048a2b9, AcquireImageInfo
0x0048a2b9:0x0048a2c1, GetImageInfoFile
0x0048a2c1:0x0048a327, GetImageMask
0x0048a327:0x0048a368, GetImageChannels
0x0048a368:0x0048a3ce, GetImageReferenceCount
0x0048a3ce:0x0048a410, GetImageVirtualPixelMethod
0x0048a410:0x0048a7b9, InterpretImageFilename
0x0048a7b9:0x0048a7bf, IsHighDynamicRangeImage
0x0048a7bf:0x0048a847, IsImageObject
0x0048a847:0x0048a951, IsTaintImage
0x0048a951:0x0048aa02, ModifyImage
0x0048aa02:0x0048aa62, ReferenceImage
0x0048aa62:0x0048ab7c, ResetImagePage
0x0048ab7c:0x0048ab89, SetImageChannels
0x0048ab89:0x0048adf9, SetImageColor
0x0048adf9:0x0048ae10, SetImageStorageClass
0x0048ae10:0x0048b382, SetImageBackgroundColor
0x0048b382:0x0048b83d, AppendImages
0x0048b83d:0x0048b9a8, SetImageClipMask
0x0048b9a8:0x0048b9d7, SetImageExtent
0x0048b9d7:0x0048ba2b, SetImageInfoBlob
0x0048ba2b:0x0048ba79, SetImageInfoFile
0x0048ba79:0x0048bda8, CloneImageInfo
0x0048bda8:0x0048bf13, SetImageMask
0x0048bf13:0x0048c00f, SetImageOpacity
0x0048c00f:0x0048c05f, SetImageVirtualPixelMethod
0x0048c05f:0x0048c7bd, SmushImages
0x0048c7bd:0x0048c831, StripImage
0x0048c831:0x0048ca74, SyncImage
0x0048ca74:0x0048cc4e, ClipImagePath
0x0048cc4e:0x0048cc66, ClipImage
0x0048cc66:0x0048d529, SyncImageSettings
0x0048d529:0x0048dc2b, AcquireImage
0x0048dc2b:0x0048dd3b, AcquireNextImage
0x0048dd3b:0x0048dfd6, NewMagickImage
0x0048dfd6:0x0048e6fa, SetImageInfo
0x0048e6fa:0x0048e773, SyncImagesSettings
0x0048e773:0x0048e816, ClearBounds
0x0048e816:0x0048e8fe, IsBoundsCleared
0x0048e8fe:0x0048e991, ComparePixels
0x0048e991:0x0048f27d, CompareImageBounds
0x0048f27d:0x00490175, OptimizeLayerFrames
0x00490175:0x00490206, SetImageProgress_16
0x00490206:0x004905d5, CoalesceImages
0x004905d5:0x004908d2, DisposeImages
0x004908d2:0x00490c72, CompareImageLayers
0x00490c72:0x00490c88, DeconstructImages
0x00490c88:0x00490c9e, OptimizeImageLayers
0x00490c9e:0x00490cb4, OptimizePlusImageLayers
0x00490cb4:0x00490f11, OptimizeImageTransparency
0x00490f11:0x004910a0, RemoveDuplicateLayers
0x004910a0:0x004911d6, RemoveZeroDelayLayers
0x004911d6:0x0049145e, CompositeLayers
0x0049145e:0x00491817, MergeImageLayers
0x00491817:0x00491837, GetFirstImageInList
0x00491837:0x0049186d, GetImageIndexInList
0x0049186d:0x0049188d, GetLastImageInList
0x0049188d:0x00491907, AppendImageToList
0x00491907:0x004919d5, GetImageFromList
0x004919d5:0x00491a48, GetImageListLength
0x00491a48:0x00491a96, GetNextImageInList
0x00491a96:0x00491c7d, CloneImages
0x00491c7d:0x00491d31, DuplicateImages
0x00491d31:0x00491d44, GetPreviousImageInList
0x00491d44:0x00491e2f, ImageListToArray
0x00491e2f:0x00491e35, NewImageList
0x00491e35:0x00491e50, PrependImageToList
0x00491e50:0x00491f16, RemoveImageFromList
0x00491f16:0x00491f31, DeleteImageFromList
0x00491f31:0x0049215b, DeleteImages
0x0049215b:0x004921c4, DestroyImageList
0x004921c4:0x0049227a, CloneImageList
0x0049227a:0x00492309, RemoveFirstImageFromList
0x00492309:0x00492398, RemoveLastImageFromList
0x00492398:0x00492439, ReplaceImageInList
0x00492439:0x004924da, ReplaceImageInListReturnLast
0x004924da:0x0049255e, ReverseImageList
0x0049255e:0x00492594, SplitImageList
0x00492594:0x004925fd, InsertImageInList
0x004925fd:0x004926e9, SpliceImageIntoList
0x004926e9:0x00492764, SyncImageList
0x00492764:0x004927e7, SyncNextImageInList
0x004927e7:0x004927f5, DestroyOptions_0
0x004927f5:0x00492845, LocaleInfoCompare
0x00492845:0x00492859, LocaleTagCompare
0x00492859:0x0049289b, DestroyLocaleNode
0x0049289b:0x004928e9, ChopLocaleComponents
0x004928e9:0x00493133, LoadLocaleCache
0x00493133:0x0049316a, DestroyLocaleOptions
0x0049316a:0x00493185, FormatLocaleFileList
0x00493185:0x0049323e, FormatLocaleFile
0x0049323e:0x004932bc, LocaleFatalErrorHandler
0x004932bc:0x004932f2, FormatLocaleStringList
0x004932f2:0x004933a6, FormatLocaleString
0x004933a6:0x004934da, GetLocaleOptions
0x004934da:0x00493810, GetLocaleInfo_
0x00493810:0x00493945, GetLocaleInfoList
0x00493945:0x00493a8a, GetLocaleList
0x00493a8a:0x00493b2a, GetLocaleMessage
0x00493b2a:0x00493b58, GetLocaleValue
0x00493b58:0x00493be7, InterpretLocaleValue
0x00493be7:0x00493d4c, ListLocaleInfo
0x00493d4c:0x00493d76, LocaleComponentGenesis
0x00493d76:0x00493dcd, LocaleComponentTerminus
0x00493dcd:0x00493dd3, IsEventLogging
0x00493dd3:0x00493dd9, ListLogInfo
0x00493dd9:0x00493ddf, LogComponentGenesis
0x00493ddf:0x00493de1, LogComponentTerminus
0x00493de1:0x00493de7, LogMagickEvent
0x00493de7:0x00493ded, SetLogEventMask
0x00493ded:0x00493def, SetLogFormat
0x00493def:0x00493e3f, MagicInfoCompare
0x00493e3f:0x00493e4d, MagicCompare
0x00493e4d:0x00493eac, DestroyMagicElement
0x00493eac:0x00494560, LoadMagicCache
0x00494560:0x004947ca, AcquireMagicCache
0x004947ca:0x00494903, GetMagicInfo
0x00494903:0x00494a3d, GetMagicInfoList
0x00494a3d:0x00494b93, GetMagicList
0x00494b93:0x00494bc1, GetMagicName
0x00494bc1:0x00494df3, ListMagicInfo
0x00494df3:0x00494e1d, MagicComponentGenesis
0x00494e1d:0x00494e79, MagicComponentTerminus
0x00494e79:0x00494e93, MagickInfoCompare
0x00494e93:0x00494ea7, MagickCompare
0x00494ea7:0x00494f3b, DestroyMagickNode
0x00494f3b:0x00494f69, GetImageDecoder
0x00494f69:0x00494f97, GetImageEncoder
0x00494f97:0x00494fc4, GetMagickAdjoin
0x00494fc4:0x00494ff1, GetMagickBlobSupport
0x00494ff1:0x0049501f, GetMagickDescription
0x0049501f:0x0049504c, GetMagickEndianSupport
0x0049504c:0x0049507d, GetMagickMimeType
0x0049507d:0x004950aa, GetMagickRawSupport
0x004950aa:0x004950d7, GetMagickSeekableStream
0x004950d7:0x00495104, GetMagickThreadSupport
0x00495104:0x0049510a, IsMagickConflict
0x0049510a:0x00495111, IsMagickCoreInstantiated
0x00495111:0x0049513b, MagickComponentGenesis
0x0049513b:0x00495192, MagickComponentTerminus
0x00495192:0x00495225, MagickCoreGenesis
0x00495225:0x0049529d, MagickCoreTerminus
0x0049529d:0x004953a4, RegisterMagickInfo
0x004953a4:0x004954c0, SetMagickInfo
0x004954c0:0x004957bd, GetMagickInfo
0x004957bd:0x004958aa, GetImageMagick
0x004958aa:0x004959de, GetMagickInfoList
0x004959de:0x00495c36, ListMagickInfo
0x00495c36:0x00495d85, GetMagickList
0x00495d85:0x00495e19, SetMagickPrecision
0x00495e19:0x00495e50, GetMagickPrecision
0x00495e50:0x00495ef0, UnregisterMagickInfo
0x00495ef0:0x00495f77, MatrixSignalHandler
0x00495f77:0x00496038, AcquireMagickMatrix
0x00496038:0x00496115, DestroyMatrixInfo
0x00496115:0x004964a2, AcquireMatrixInfo
0x004964a2:0x004969b9, GaussJordanElimination
0x004969b9:0x004969be, GetMatrixColumns
0x004969be:0x00496afa, GetMatrixElement
0x00496afa:0x00496aff, GetMatrixRows
0x00496aff:0x00496b84, LeastSquaresAddTerms
0x00496b84:0x00496e65, MatrixToImage
0x00496e65:0x00496f37, NullMatrix
0x00496f37:0x00496f7d, RelinquishMagickMatrix
0x00496f7d:0x004970a2, SetMatrixElement
0x004970a2:0x00497120, AcquireAlignedMemory
0x00497120:0x0049713b, AcquireMagickMemory
0x0049713b:0x0049717a, AcquireQuantumMemory
0x0049717a:0x00497188, CopyMagickMemory
0x00497188:0x0049718a, DestroyMagickMemory
0x0049718a:0x004971a9, GetMagickMemoryMethods
0x004971a9:0x004971b1, GetVirtualMemoryBlob
0x004971b1:0x004971d3, RelinquishAlignedMemory
0x004971d3:0x004971f2, RelinquishMagickMemory
0x004971f2:0x00497291, RelinquishVirtualMemory
0x00497291:0x0049729f, ResetMagickMemory
0x0049729f:0x00497521, AcquireVirtualMemory
0x00497521:0x00497568, ResizeMagickMemory
0x00497568:0x004975af, ResizeQuantumMemory
0x004975af:0x004975d5, SetMagickMemoryMethods
0x004975d5:0x00497bb1, LoadMimeCache
0x00497bb1:0x00497d01, AcquireMimeCache
0x00497d01:0x00497d31, MimeInfoCompare
0x00497d31:0x00497d3f, MimeCompare
0x00497d3f:0x00497daa, DestroyMimeElement
0x00497daa:0x00497dc8, LoadMimeLists
0x00497dc8:0x00498128, GetMimeInfo
0x00498128:0x00498267, GetMimeInfoList
0x00498267:0x004983c2, GetMimeList
0x004983c2:0x004983f0, GetMimeDescription
0x004983f0:0x0049841e, GetMimeType
0x0049841e:0x004985f9, ListMimeInfo
0x004985f9:0x004986d3, MagickToMime
0x004986d3:0x004986fd, MimeComponentGenesis
0x004986fd:0x00498759, MimeComponentTerminus
0x00498759:0x0049875f, ListModuleInfo
0x0049875f:0x00498949, InvokeDynamicImageFilter
0x00498949:0x0049895f, SetImageProgressMonitor
0x0049895f:0x00498975, SetImageInfoProgressMonitor
0x00498975:0x00498989, SceneCompare
0x00498989:0x00498ba0, GetMontageGeometry
0x00498ba0:0x00498c56, DestroyMontageInfo
0x00498c56:0x00498d3b, GetMontageInfo
0x00498d3b:0x00498ee0, CloneMontageInfo
0x00498ee0:0x0049a894, MontageImageList
0x0049a894:0x0049a8d9, MontageImages
0x0049a8d9:0x0049a99f, CalcKernelMetaData
0x0049a99f:0x0049af79, RotateKernelInfo
0x0049af79:0x0049b00a, SetImageProgress_17
0x0049b00a:0x0049b037, DestroyKernelInfo
0x0049b037:0x0049b152, CloneKernelInfo
0x0049b152:0x0049b1e6, ExpandMirrorKernelInfo
0x0049b1e6:0x0049b2cb, ExpandRotateKernelInfo
0x0049b2cb:0x0049b8f9, ParseKernelArray
0x0049b8f9:0x004a078c, MorphologyApply
0x004a078c:0x004a0946, ScaleKernelInfo
0x004a0946:0x004a355f, AcquireKernelBuiltIn
0x004a355f:0x004a3951, AcquireKernelInfo
0x004a3951:0x004a3c7b, ShowKernelInfo
0x004a3c7b:0x004a3cc8, UnityAddKernelInfo
0x004a3cc8:0x004a3d82, ScaleGeometryKernelInfo
0x004a3d82:0x004a3f35, MorphologyImageChannel
0x004a3f35:0x004a3f53, MorphologyImage
0x004a3f53:0x004a3fa8, ZeroKernelNans
0x004a3fa8:0x004a4116, GetOptionInfo
0x004a4116:0x004a4176, DeleteImageOption
0x004a4176:0x004a41c8, DestroyImageOptions
0x004a41c8:0x004a424b, CloneImageOptions
0x004a424b:0x004a42ad, GetImageOption
0x004a42ad:0x004a45c6, GetCommandOptionFlags
0x004a45c6:0x004a4709, GetCommandOptions
0x004a4709:0x004a475b, GetNextImageOption
0x004a475b:0x004a47a3, IsCommandOption
0x004a47a3:0x004a47ef, CommandOptionToMnemonic
0x004a47ef:0x004a485a, ListCommandOptions
0x004a485a:0x004a4b73, ParseCommandOption
0x004a4b73:0x004a4c4e, ParseChannelOption
0x004a4c4e:0x004a4cb0, RemoveImageOption
0x004a4cb0:0x004a4cfb, ResetImageOptions
0x004a4cfb:0x004a4d46, ResetImageOptionIterator
0x004a4d46:0x004a4e03, SetImageOption
0x004a4e03:0x004a4eac, DefineImageOption
0x004a4eac:0x004a4f3d, SetImageProgress_18
0x004a4f3d:0x004a4f83, DestroyHistogramThreadSet
0x004a4f83:0x004a6078, FloodfillPaintImage
0x004a6078:0x004a636d, GradientImage
0x004a636d:0x004a695c, OilPaintImage
0x004a695c:0x004a6e7f, OpaquePaintImageChannel
0x004a6e7f:0x004a6e9b, OpaquePaintImage
0x004a6e9b:0x004a71a7, TransparentPaintImage
0x004a71a7:0x004a747e, TransparentPaintImageChroma
0x004a747e:0x004a7d05, ImportCharPixel
0x004a7d05:0x004a89c9, ImportDoublePixel
0x004a89c9:0x004a8ab8, CloneMagickPixelPacket
0x004a8ab8:0x004a8c4e, DecodePixelGamma
0x004a8c4e:0x004a8dd0, EncodePixelGamma
0x004a8dd0:0x004a8e3f, GetMagickPixelPacket
0x004a8e3f:0x004a918c, GetPixelIntensity
0x004a918c:0x004a99b3, ExportCharPixel
0x004a99b3:0x004acac4, ExportImagePixels
0x004acac4:0x004af7a4, ImportImagePixels
0x004af7a4:0x004b242b, InterpolateMagickPixelPacket
0x004b242b:0x004b248a, DestroyPolicyElement
0x004b248a:0x004b2a42, LoadPolicyCache
0x004b2a42:0x004b2e7f, GetPolicyInfo
0x004b2e7f:0x004b2f9f, GetPolicyInfoList
0x004b2f9f:0x004b30db, GetPolicyList
0x004b30db:0x004b315b, GetPolicyValue
0x004b315b:0x004b3309, IsRightsAuthorized
0x004b3309:0x004b352d, ListPolicyInfo
0x004b352d:0x004b3557, PolicyComponentGenesis
0x004b3557:0x004b35b3, PolicyComponentTerminus
0x004b35b3:0x004b3762, GetImageTotalInkDensity
0x004b3762:0x004b37d5, WriteProfileShort
0x004b37d5:0x004b3ac0, WriteTo8BimProfile
0x004b3ac0:0x004b3ace, DestroyProfile
0x004b3ace:0x004b4555, SyncExifProfile
0x004b4555:0x004b4618, DeleteImageProfile
0x004b4618:0x004b463a, DestroyImageProfiles
0x004b463a:0x004b46f7, CloneImageProfiles
0x004b46f7:0x004b479a, GetImageProfile
0x004b479a:0x004b4cf8, SetImageProfileInternal
0x004b4cf8:0x004b4d4a, GetNextImageProfile
0x004b4d4a:0x004b4e0f, RemoveImageProfile
0x004b4e0f:0x004b4e5a, ResetImageProfileIterator
0x004b4e5a:0x004b4e6d, SetImageProfile
0x004b4e6d:0x004b5106, ProfileImage
0x004b5106:0x004b5490, SyncImageProfiles
0x004b5490:0x004b551a, ReadPropertyMSBLong
0x004b551a:0x004b557a, DeleteImageProperty
0x004b557a:0x004b55cc, DestroyImageProperties
0x004b55cc:0x004b59fc, CloneImageProperties
0x004b59fc:0x004b5a4e, GetNextImageProperty
0x004b5a4e:0x004b5ab0, RemoveImageProperty
0x004b5ab0:0x004b5afb, ResetImagePropertyIterator
0x004b5afb:0x004b639d, SetImageProperty
0x004b639d:0x004b6446, DefineImageProperty
0x004b6446:0x004b653c, FormatImageProperty
0x004b653c:0x004b942e, GetImageProperty
0x004b942e:0x004b9fa9, GetMagickPropertyLetter
0x004b9fa9:0x004babb6, GetMagickProperty
0x004babb6:0x004bb8db, InterpretImageProperties
0x004bb8db:0x004bba3b, ClosestColor
0x004bba3b:0x004bbe5a, DefineImageColormap
0x004bbe5a:0x004bbf30, PruneChild
0x004bbf30:0x004bbf9e, PruneLevel
0x004bbf9e:0x004bc00c, PruneToCubeDepth
0x004bc00c:0x004bc0a3, QuantizeErrorFlatten
0x004bc0a3:0x004bc140, Reduce
0x004bc140:0x004bc177, MagickRealTypeCompare
0x004bc177:0x004bc208, SetImageProgress_19
0x004bc208:0x004bc2c0, GetNodeInfo_0
0x004bc2c0:0x004bc3f2, ReduceImageColors
0x004bc3f2:0x004bc438, DestroyPixelThreadSet
0x004bc438:0x004bc54d, IntensityCompare_0
0x004bc54d:0x004bd715, ClassifyImageColors_0
0x004bd715:0x004bdef7, RiemersmaDither
0x004bdef7:0x004be2a6, Riemersma
0x004be2a6:0x004be2e6, DestroyQuantizeInfo
0x004be2e6:0x004be344, DestroyCubeInfo_0
0x004be344:0x004be6d6, GetImageQuantizeError
0x004be6d6:0x004bf9b5, AssignImageColors
0x004bf9b5:0x004bfa1d, GetQuantizeInfo
0x004bfa1d:0x004bfb1f, AcquireQuantizeInfo
0x004bfb1f:0x004bfc0f, CloneQuantizeInfo
0x004bfc0f:0x004bfe1b, GetCubeInfo_0
0x004bfe1b:0x004c0631, QuantizeImage
0x004c0631:0x004c06ca, CompressImageColormap
0x004c06ca:0x004c102a, PosterizeImageChannel
0x004c102a:0x004c1042, PosterizeImage
0x004c1042:0x004c129a, QuantizeImages
0x004c129a:0x004c138c, RemapImage
0x004c138c:0x004c14b1, RemapImages
0x004c14b1:0x004c1577, SinglePrecisionToHalf
0x004c1577:0x004c1d8b, ExportCbYCrYQuantum
0x004c1d8b:0x004c379a, ExportGrayQuantum
0x004c379a:0x004c3d90, ExportGreenQuantum
0x004c3d90:0x004c437f, ExportBlueQuantum
0x004c437f:0x004c49a3, ExportAlphaQuantum
0x004c49a3:0x004c503c, ExportBlackQuantum
0x004c503c:0x004c6e5f, ExportBGRQuantum
0x004c6e5f:0x004c8c82, ExportRGBQuantum
0x004c8c82:0x004c93b5, ExportIndexQuantum
0x004c93b5:0x004cb265, ExportBGRAQuantum
0x004cb265:0x004cc4fb, ExportCMYKQuantum
0x004cc4fb:0x004cd715, ExportGrayAlphaQuantum
0x004cd715:0x004cede8, ExportCMYKAQuantum
0x004cede8:0x004d27d3, ExportQuantumPixels
0x004d27d3:0x004d2858, HalfToSinglePrecision
0x004d2858:0x004d2b88, ImportCbYCrYQuantum
0x004d2b88:0x004d3b56, ImportIndexQuantum
0x004d3b56:0x004d41c7, ImportBlueQuantum
0x004d41c7:0x004d484d, ImportAlphaQuantum
0x004d484d:0x004d4f0d, ImportBlackQuantum
0x004d4f0d:0x004d673f, ImportBGRAQuantum
0x004d673f:0x004d7790, ImportGrayQuantum
0x004d7790:0x004d871a, ImportGrayAlphaQuantum
0x004d871a:0x004d9b06, ImportCMYKQuantum
0x004d9b06:0x004db528, ImportCMYKAQuantum
0x004db528:0x004dd3d0, ImportBGRQuantum
0x004dd3d0:0x004df278, ImportRGBQuantum
0x004df278:0x004e2f95, ImportQuantumPixels
0x004e2f95:0x004e2fe2, DestroyQuantumPixels
0x004e2fe2:0x004e3023, DestroyQuantumInfo
0x004e3023:0x004e30a1, GetQuantumExtent
0x004e30a1:0x004e30a5, GetQuantumEndian
0x004e30a5:0x004e30a9, GetQuantumFormat
0x004e30a9:0x004e30b1, GetQuantumPixels
0x004e30b1:0x004e313f, GetQuantumType
0x004e313f:0x004e318b, ResetQuantumState
0x004e318b:0x004e332c, GetQuantumInfo
0x004e332c:0x004e3330, SetQuantumAlphaType
0x004e3330:0x004e348d, SetQuantumDepth
0x004e348d:0x004e3593, AcquireQuantumInfo
0x004e3593:0x004e35eb, SetQuantumEndian
0x004e35eb:0x004e3643, SetQuantumFormat
0x004e3643:0x004e36d6, SetQuantumImageType
0x004e36d6:0x004e36da, SetQuantumPack
0x004e36da:0x004e3732, SetQuantumPad
0x004e3732:0x004e3736, SetQuantumMinIsWhite
0x004e3736:0x004e373b, SetQuantumQuantum
0x004e373b:0x004e3741, SetQuantumScale
0x004e3741:0x004e37ad, ReadRandom
0x004e37ad:0x004e3b25, GenerateEntropicChaos
0x004e3b25:0x004e3bc7, DestroyRandomInfo
0x004e3bc7:0x004e3c48, GetPseudoRandomValue
0x004e3c48:0x004e3c4d, GetRandomSecretKey
0x004e3c4d:0x004e3c77, RandomComponentGenesis
0x004e3c77:0x004e3c9e, RandomComponentTerminus
0x004e3c9e:0x004e3fda, SetRandomKey
0x004e3fda:0x004e400d, GetRandomKey
0x004e400d:0x004e43ca, AcquireRandomInfo
0x004e43ca:0x004e4448, GetRandomValue
0x004e4448:0x004e4450, SeedPseudoRandomGenerator
0x004e4450:0x004e4458, SetRandomSecretKey
0x004e4458:0x004e445f, SetRandomTrueRandom
0x004e445f:0x004e4464, GetRandomInfoSeed
0x004e4464:0x004e446a, GetRandomInfoNormalize
0x004e446a:0x004e44af, DestroyRegistryNode
0x004e44af:0x004e44fe, DeleteImageRegistry
0x004e44fe:0x004e4628, GetImageRegistry
0x004e4628:0x004e4676, GetNextImageRegistry
0x004e4676:0x004e46a0, RegistryComponentGenesis
0x004e46a0:0x004e4724, RegistryComponentTerminus
0x004e4724:0x004e4775, RemoveImageRegistry
0x004e4775:0x004e47bc, ResetImageRegistryIterator
0x004e47bc:0x004e4a36, SetImageRegistry
0x004e4a36:0x004e4ae7, DefineImageRegistry
0x004e4ae7:0x004e4b53, DestroyResampleFilter
0x004e4b53:0x004e597b, ResamplePixelColor
0x004e597b:0x004e5ddd, ScaleResampleFilter
0x004e5ddd:0x004e60ca, SetResampleFilter
0x004e60ca:0x004e6119, SetResampleFilterInterpolateMethod
0x004e6119:0x004e6176, SetResampleFilterVirtualPixelMethod
0x004e6176:0x004e62f6, AcquireResampleFilter
0x004e62f6:0x004e62ff, Box
0x004e62ff:0x004e6357, CubicBC
0x004e6357:0x004e63c9, Lagrange
0x004e63c9:0x004e641a, Quadratic
0x004e641a:0x004e6434, Triangle
0x004e6434:0x004e6452, Welsh
0x004e6452:0x004e64b3, I0
0x004e64b3:0x004e65a5, SincFast
0x004e65a5:0x004e65f1, Sinc
0x004e65f1:0x004e6658, Kaiser
0x004e6658:0x004e6915, Jinc
0x004e6915:0x004e6933, Cosine
0x004e6933:0x004e69b2, Bohman
0x004e69b2:0x004e69f4, Blackman
0x004e69f4:0x004e6a2a, Hamming
0x004e6a2a:0x004e6a60, Hanning
0x004e6a60:0x004e6a8f, Gaussian
0x004e6a8f:0x004e6b20, SetImageProgress_20
0x004e6b20:0x004e6b66, DestroyContributionThreadSet
0x004e6b66:0x004e6bfb, AcquireContributionThreadSet
0x004e6bfb:0x004e6c17, DestroyResizeFilter
0x004e6c17:0x004e6c1c, GetResizeFilterCoefficient
0x004e6c1c:0x004e6c22, GetResizeFilterBlur
0x004e6c22:0x004e6c28, GetResizeFilterScale
0x004e6c28:0x004e6c2e, GetResizeFilterWindowSupport
0x004e6c2e:0x004e6c32, GetResizeFilterWeightingType
0x004e6c32:0x004e6c36, GetResizeFilterWindowWeightingType
0x004e6c36:0x004e6c41, GetResizeFilterSupport
0x004e6c41:0x004e6cc1, GetResizeFilterWeight
0x004e6cc1:0x004e78c4, AcquireResizeFilter
0x004e78c4:0x004e8483, VerticalFilter
0x004e8483:0x004e909f, HorizontalFilter
0x004e909f:0x004e95a4, InterpolativeResizeImage
0x004e95a4:0x004e95ba, AdaptiveResizeImage
0x004e95ba:0x004e963b, LiquidRescaleImage
0x004e963b:0x004e9c17, MagnifyImage
0x004e9c17:0x004ea03e, ResizeImage
0x004ea03e:0x004ea0ae, MinifyImage
0x004ea0ae:0x004ea273, ResampleImage
0x004ea273:0x004ea7b5, SampleImage
0x004ea7b5:0x004ebfab, ScaleImage
0x004ebfab:0x004ec51e, ThumbnailImage
0x004ec51e:0x004ec536, DestroyTemporaryResources
0x004ec536:0x004ec8db, AcquireMagickResource
0x004ec8db:0x004ec920, AsynchronousResourceComponentTerminus
0x004ec920:0x004ecb27, GetPathTemplate
0x004ecb27:0x004ecd32, AcquireUniqueFileResource
0x004ecd32:0x004ecdad, GetMagickResource
0x004ecdad:0x004ece3c, GetMagickResourceLimit
0x004ece3c:0x004ed00f, ListMagickResourceInfo
